iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CHL,South America,Chile,2020-02-23,2,2,,,,,0.104,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,205.0,1.3,-3.54,10.6702132720589,0
CHL,South America,Chile,2020-02-24,2,0,,,,,0.104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.0
CHL,South America,Chile,2020-02-25,2,0,,,,,0.104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.0
CHL,South America,Chile,2020-02-26,2,0,,,,,0.104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.0
CHL,South America,Chile,2020-02-27,2,0,,,,,0.104,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.0
CHL,South America,Chile,2020-02-28,2,0,0.286,,,,0.104,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.0
CHL,South America,Chile,2020-02-29,2,0,0.286,,,,0.104,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.0
CHL,South America,Chile,2020-03-01,9,7,1.0,,,,0.468,0.364,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,218.4,1.24,0.72,11.3676808713057,0.0
CHL,South America,Chile,2020-03-02,9,0,1.0,,,,0.468,0.0,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.0
CHL,South America,Chile,2020-03-03,10,1,1.143,,,,0.52,0.052,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.0
CHL,South America,Chile,2020-03-04,10,0,1.143,,,,0.52,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.0
CHL,South America,Chile,2020-03-05,13,3,1.571,,,,0.677,0.156,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.0
CHL,South America,Chile,2020-03-06,13,0,1.571,,,,0.677,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.0
CHL,South America,Chile,2020-03-07,13,0,1.571,,,,0.677,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.0
