iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CHL,South America,Chile,2020-02-23,2,2,,,,,0.102,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,205.0,1.3,-3.54,10.457190404931,0
CHL,South America,Chile,2020-02-24,2,0,,,,,0.102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-02-25,2,0,,,,,0.102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-02-26,2,0,,,,,0.102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-02-27,2,0,,,,,0.102,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-02-28,2,0,0.286,,,,0.102,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-02-29,2,0,0.286,,,,0.102,0.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-01,9,7,1.0,,,,0.459,0.357,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,218.4,1.24,0.72,11.1407335826192,0.0
CHL,South America,Chile,2020-03-02,9,0,1.0,,,,0.459,0.0,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-03,10,1,1.143,,,,0.51,0.051,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-04,10,0,1.143,,,,0.51,0.0,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-05,13,3,1.571,,,,0.663,0.153,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-06,13,0,1.571,,,,0.663,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-07,13,0,1.571,,,,0.663,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-08,20,7,1.571,,,,1.02,0.357,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,226.0,1.16,0.4,11.5284147878751,0.0
CHL,South America,Chile,2020-03-09,20,0,1.571,,,,1.02,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-10,25,5,2.143,,,,1.275,0.255,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-11,35,10,3.571,,,,1.785,0.51,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-12,35,0,3.143,,,,1.785,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-13,55,20,6.0,,,,2.806,1.02,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-14,88,33,10.714,,,,4.489,1.683,0.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-15,101,13,11.571,,,,5.152,0.663,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,270.6,1.27,2.37,13.8034913345089,0.0
CHL,South America,Chile,2020-03-16,182,81,23.143,,,,9.284,4.132,1.181,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-17,228,46,29.0,,,,11.63,2.346,1.479,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-18,265,37,32.857,,,,13.518,1.887,1.676,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-19,265,0,32.857,,,,13.518,0.0,1.676,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-20,461,196,58.0,,,,23.516,9.998,2.959,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-21,592,131,72.0,,,,30.198,6.682,3.673,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-22,687,95,83.714,1,1,,35.044,4.846,4.27,0.051,0.051,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,384.5,1.65,6.01,19.6136083448583,0.0
CHL,South America,Chile,2020-03-23,801,114,88.429,2,1,,40.86,5.815,4.511,0.102,0.051,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-24,977,176,107.0,2,0,,49.837,8.978,5.458,0.102,0.0,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-25,1197,220,133.143,3,1,,61.06,11.222,6.792,0.153,0.051,,2.29,,,,,,,,,3290,3290,0.169,0.169,,,,,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-26,1361,164,156.571,4,1,,69.426,8.366,7.987,0.204,0.051,,2.17,,,,,,,,,8176,4886,0.419,0.251,,,,,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-27,1665,304,172.0,5,1,0.714,84.933,15.507,8.774,0.255,0.051,0.036,2.01,,,,,,,,,15563,7387,0.798,0.379,,,,,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-28,2015,350,203.286,6,1,0.857,102.787,17.854,10.37,0.306,0.051,0.044,1.94,,,,,,,,,19097,3534,0.98,0.181,,,,,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-29,2245,230,222.571,7,1,0.857,114.519,11.732,11.354,0.357,0.051,0.044,1.88,,,,,,,,,20874,1777,1.071,0.091,,,,,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,460.9,1.83,3.96,23.510824671379,0.0
CHL,South America,Chile,2020-03-30,2555,310,250.571,8,1,0.857,130.332,15.813,12.782,0.408,0.051,0.044,1.8,,,,,,,,,24554,3680,1.26,0.189,,,,,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-03-31,2844,289,266.714,12,4,1.429,145.074,14.742,13.605,0.612,0.204,0.073,1.73,,,,,,,,,27600,3046,1.416,0.156,,,,,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-01,3137,293,277.143,16,4,1.857,160.021,14.946,14.137,0.816,0.204,0.095,1.66,173,8.825,,,,,,,30498,2898,1.565,0.149,3887,0.199,0.0713,14.0,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-02,3510,373,307.0,18,2,2.0,179.048,19.027,15.66,0.918,0.102,0.102,1.58,200,10.202,,,,,,,33183,2685,1.702,0.138,3572,0.183,0.0859,11.6,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-03,3843,333,311.143,22,4,2.429,196.034,16.987,15.872,1.122,0.204,0.124,1.47,237,12.09,,,,,,,36588,3405,1.877,0.175,3004,0.154,0.1036,9.7,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-04,4355,512,334.286,27,5,3.0,222.152,26.117,17.052,1.377,0.255,0.153,1.43,280,14.283,,,,,,,41071,4483,2.107,0.23,3139,0.161,0.1065,9.4,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-05,4665,310,345.714,34,7,3.857,237.965,15.813,17.635,1.734,0.357,0.197,1.42,307,15.66,,,,,,,44414,3343,2.278,0.171,3363,0.173,0.1028,9.7,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,567.3,2.09,5.39,28.9383615449626,0.0
CHL,South America,Chile,2020-04-06,5009,344,350.571,37,3,4.143,255.513,17.548,17.883,1.887,0.153,0.211,1.39,327,16.68,,,,,,,47322,2908,2.428,0.149,3253,0.167,0.1078,9.3,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-07,5310,301,352.286,43,6,4.429,270.867,15.354,17.97,2.193,0.306,0.226,1.38,337,17.191,,,,,660.0,33.667,49580,2258,2.543,0.116,3140,0.161,0.1122,8.9,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-08,5740,430,371.857,48,5,4.571,292.801,21.935,18.969,2.449,0.255,0.233,1.36,362,18.466,,,,,644.0,32.851,52849,3269,2.711,0.168,3193,0.164,0.1165,8.6,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-09,6166,426,379.429,57,9,5.571,314.532,21.731,19.355,2.908,0.459,0.284,1.32,360,18.364,,,,,636.0,32.443,60811,7962,3.12,0.408,3947,0.202,0.0961,10.4,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-10,6695,529,407.429,65,8,6.143,341.517,26.985,20.783,3.316,0.408,0.313,1.27,383,19.537,,,,,603.0,30.759,65255,4444,3.348,0.228,4095,0.21,0.0995,10.1,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-11,7366,671,430.143,73,8,6.571,375.745,34.228,21.942,3.724,0.408,0.335,1.23,383,19.537,,,,,580.0,29.586,68832,3577,3.531,0.184,3966,0.203,0.1085,9.2,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-12,7652,286,426.714,80,7,6.571,390.334,14.589,21.767,4.081,0.357,0.335,1.21,387,19.741,,,,,561.0,28.617,74729,5897,3.834,0.303,4331,0.222,0.0985,10.1,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,537.7,1.84,-1.45,27.4284452718604,0.0
CHL,South America,Chile,2020-04-13,7964,312,422.143,82,2,6.429,406.249,15.915,21.534,4.183,0.102,0.328,1.21,387,19.741,,,,,558.0,28.464,77493,2764,3.975,0.142,4310,0.221,0.0979,10.2,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-14,8356,392,435.143,92,10,7.0,426.245,19.996,22.197,4.693,0.51,0.357,1.21,379,19.333,,,,,538.0,27.444,80252,2759,4.117,0.142,4382,0.225,0.0993,10.1,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-15,8712,356,424.571,94,2,6.571,444.405,18.16,21.658,4.795,0.102,0.335,1.21,389,19.843,,,195.0,9.947,550.0,28.056,84331,4079,4.326,0.209,4497,0.231,0.0944,10.6,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-16,9246,534,440.0,105,11,6.857,471.645,27.24,22.445,5.356,0.561,0.35,1.2,384,19.588,,,194.0,9.896,547.0,27.903,90882,6551,4.662,0.336,4296,0.22,0.1024,9.8,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-17,9691,445,428.0,116,11,7.286,494.345,22.7,21.833,5.917,0.561,0.372,1.19,385,19.639,,,183.0,9.335,578.0,29.484,96331,5449,4.942,0.28,4439,0.228,0.0964,10.4,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-18,10598,907,461.714,126,10,7.571,540.611,46.267,23.552,6.427,0.51,0.386,1.18,360,18.364,,,168.0,8.57,605.0,30.861,101349,5018,5.199,0.257,4645,0.238,0.0994,10.1,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-19,10956,358,472.0,133,7,7.571,558.873,18.262,24.077,6.784,0.357,0.386,1.19,373,19.027,,,180.0,9.182,618.0,31.525,106107,4758,5.443,0.244,4483,0.23,0.1053,9.5,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,627.6,2.01,4.5,32.0143058445594,0.0
CHL,South America,Chile,2020-04-20,11375,419,487.286,139,6,8.143,580.247,21.373,24.857,7.09,0.306,0.415,1.2,377,19.231,,,183.0,9.335,623.0,31.78,111285,5178,5.709,0.266,4827,0.248,0.101,9.9,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-21,11700,325,477.714,147,8,7.857,596.825,16.578,24.369,7.499,0.408,0.401,1.21,392,19.996,,,208.0,10.61,635.0,32.392,114815,3530,5.89,0.181,4938,0.253,0.0967,10.3,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-22,12164,464,493.143,160,13,9.429,620.494,23.669,25.156,8.162,0.663,0.481,1.24,399,20.353,,,220.0,11.222,632.0,32.239,121180,6365,6.217,0.327,5264,0.27,0.0937,10.7,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-23,12680,516,490.571,168,8,9.0,646.815,26.322,25.024,8.57,0.408,0.459,1.25,411,20.965,,,234.0,11.937,634.0,32.341,127605,6425,6.546,0.33,5246,0.269,0.0935,10.7,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-24,13174,494,497.571,174,6,8.286,672.015,25.199,25.381,8.876,0.306,0.423,1.28,415,21.169,,,228.0,11.63,639.0,32.596,134725,7120,6.911,0.365,5485,0.281,0.0907,11.0,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-25,14537,1363,562.714,181,7,7.857,741.542,69.528,28.704,9.233,0.357,0.401,1.32,418,21.322,,,245.0,12.498,654.0,33.361,141670,6945,7.268,0.356,5760,0.295,0.0977,10.2,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
CHL,South America,Chile,2020-04-26,15010,473,579.143,189,8,8.0,765.67,24.128,29.542,9.641,0.408,0.408,1.35,415,21.169,,,231.0,11.783,689.0,35.146,148433,6763,7.615,0.347,6047,0.31,0.0958,10.4,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,650.0,1.95,1.08,33.1569451863665,0.0
CHL,South America,Chile,2020-04-27,15492,482,588.143,198,9,8.429,790.258,24.587,30.002,10.1,0.459,0.43,1.38,426,21.731,,,223.0,11.375,707.0,36.065,153693,5260,7.884,0.27,6058,0.311,0.0971,10.3,tests performed,,,,,,,,,,,,,,75.93,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.0
