iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
OWID_EUN,,European Union,2020-01-03,,0,,,0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0
OWID_EUN,,European Union,2020-01-04,2,2,,,0,,0.004,0.004,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-05,2,0,,,0,,0.004,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-06,2,0,,,0,,0.004,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-07,2,0,,,0,,0.004,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-08,2,0,0.286,,0,0.0,0.004,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-09,3,1,0.429,,0,0.0,0.007,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-10,3,0,0.429,,0,0.0,0.007,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-11,4,1,0.286,,0,0.0,0.009,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-12,5,1,0.429,,0,0.0,0.011,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-13,5,0,0.429,,0,0.0,0.011,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-14,6,1,0.571,,0,0.0,0.013,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-15,6,0,0.571,,0,0.0,0.013,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-16,6,0,0.429,,0,0.0,0.013,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-17,6,0,0.429,,0,0.0,0.013,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-18,6,0,0.286,,0,0.0,0.013,0.0,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-19,6,0,0.143,,0,0.0,0.013,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-20,7,1,0.286,,0,0.0,0.016,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-21,7,0,0.143,,0,0.0,0.016,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-22,7,0,0.143,,0,0.0,0.016,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-23,8,1,0.286,,0,0.0,0.018,0.002,0.001,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-24,12,4,0.857,,0,0.0,0.027,0.009,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-25,12,0,0.857,,0,0.0,0.027,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-26,12,0,0.857,,0,0.0,0.027,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-27,12,0,0.714,,0,0.0,0.027,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-28,12,0,0.714,,0,0.0,0.027,0.0,0.002,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-29,16,5,1.429,,0,0.0,0.036,0.011,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-30,19,3,1.714,,0,0.0,0.042,0.007,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-01-31,22,3,1.571,,0,0.0,0.049,0.007,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-01,26,4,2.143,,0,0.0,0.058,0.009,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-02,28,2,2.429,,0,0.0,0.062,0.004,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-03,28,0,2.429,,0,0.0,0.062,0.0,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-04,30,2,2.714,,0,0.0,0.067,0.004,0.006,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-05,34,4,2.571,,0,0.0,0.076,0.009,0.006,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-06,36,2,2.429,,0,0.0,0.08,0.004,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-07,37,1,2.143,,0,0.0,0.082,0.002,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-08,43,6,2.429,,0,0.0,0.096,0.013,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-09,43,0,2.143,,0,0.0,0.096,0.0,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-10,43,0,2.143,,0,0.0,0.096,0.0,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-11,45,2,2.143,,0,0.0,0.1,0.004,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-12,48,3,2.0,,0,0.0,0.107,0.007,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-13,49,1,1.857,,0,0.0,0.109,0.002,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-14,52,3,2.143,,0,0.0,0.116,0.007,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-15,52,0,1.286,2,2,0.286,0.116,0.0,0.003,0.004,0.004,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-16,53,1,1.429,2,0,0.286,0.118,0.002,0.003,0.004,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-17,54,1,1.571,2,0,0.286,0.12,0.002,0.003,0.004,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-18,56,2,1.571,2,0,0.286,0.124,0.004,0.003,0.004,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-19,57,1,1.286,2,0,0.286,0.127,0.002,0.003,0.004,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-20,58,1,1.286,2,0,0.286,0.129,0.002,0.003,0.004,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-21,60,2,1.143,3,1,0.429,0.133,0.004,0.003,0.007,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-22,74,14,3.143,3,0,0.143,0.164,0.031,0.007,0.007,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-23,137,63,12.0,5,2,0.429,0.304,0.14,0.027,0.011,0.004,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-24,192,55,19.714,6,1,0.571,0.427,0.122,0.044,0.013,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-25,293,101,33.857,10,4,1.143,0.651,0.224,0.075,0.022,0.009,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-26,395,102,48.286,13,3,1.571,0.877,0.227,0.107,0.029,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-27,492,97,62.0,16,3,2.0,1.093,0.215,0.138,0.036,0.007,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-28,801,309,105.857,21,5,2.571,1.779,0.686,0.235,0.047,0.011,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-02-29,1141,340,152.429,25,4,3.143,2.535,0.755,0.339,0.056,0.009,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-03-01,1486,345,192.714,33,8,4.0,3.301,0.766,0.428,0.073,0.018,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-03-02,2152,666,280.0,38,5,4.571,4.781,1.48,0.622,0.084,0.011,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-03-03,2656,504,337.571,57,19,6.714,5.9,1.12,0.75,0.127,0.042,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-03-04,3363,707,424.0,86,29,10.429,7.471,1.571,0.942,0.191,0.064,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
OWID_EUN,,European Union,2020-03-05,4358,997,552.571,117,31,14.429,9.681,2.215,1.228,0.26,0.069,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.0
