iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_EUN,,European Union,2020-01-23,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-01-24,2.0,2.0,,,0.0,,0.004,0.004,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-01-25,3.0,1.0,,,0.0,,0.007,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-01-26,3.0,0.0,,,0.0,,0.007,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-01-27,4.0,1.0,,,0.0,,0.009,0.002,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-01-28,8.0,4.0,,,0.0,,0.018,0.009,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-01-29,10.0,2.0,1.429,,0.0,0.0,0.022,0.004,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-01-30,10.0,0.0,1.429,,0.0,0.0,0.022,0.0,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-01-31,13.0,3.0,1.571,,0.0,0.0,0.029,0.007,0.004,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2020-02-01,19.0,6.0,2.286,,0.0,0.0,0.042,0.013,0.005,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915.0,,,,,,,,,,,,,,,,,
