iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
TCA,North America,Turks and Caicos Islands,2020-03-28,4,4,,,,,101.973,101.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0
TCA,North America,Turks and Caicos Islands,2020-03-29,4,0,,,,,101.973,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0.0
TCA,North America,Turks and Caicos Islands,2020-03-30,5,1,,,,,127.466,25.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0.0
TCA,North America,Turks and Caicos Islands,2020-03-31,5,0,,,,,127.466,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0.0
TCA,North America,Turks and Caicos Islands,2020-04-01,6,1,,,,,152.96,25.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0.0
TCA,North America,Turks and Caicos Islands,2020-04-02,5,-1,0.714,,,,127.466,-25.493,18.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0.0
TCA,North America,Turks and Caicos Islands,2020-04-03,5,0,0.714,,,,127.466,0.0,18.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0.0
TCA,North America,Turks and Caicos Islands,2020-04-04,5,0,0.143,,,,127.466,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0.0
TCA,North America,Turks and Caicos Islands,2020-04-05,5,0,0.143,1,1,0.143,127.466,0.0,3.642,25.493,25.493,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0.0
TCA,North America,Turks and Caicos Islands,2020-04-06,8,3,0.429,1,0,0.143,203.946,76.48,10.926,25.493,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0.0
TCA,North America,Turks and Caicos Islands,2020-04-07,8,0,0.429,1,0,0.143,203.946,0.0,10.926,25.493,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0.0
TCA,North America,Turks and Caicos Islands,2020-04-08,8,0,0.286,1,0,0.143,203.946,0.0,7.284,25.493,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0.0
TCA,North America,Turks and Caicos Islands,2020-04-09,8,0,0.429,1,0,0.143,203.946,0.0,10.926,25.493,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0.0
TCA,North America,Turks and Caicos Islands,2020-04-10,8,0,0.429,1,0,0.143,203.946,0.0,10.926,25.493,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0.0
TCA,North America,Turks and Caicos Islands,2020-04-11,8,0,0.429,1,0,0.143,203.946,0.0,10.926,25.493,0.0,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0.0
TCA,North America,Turks and Caicos Islands,2020-04-12,9,1,0.571,1,0,0.0,229.44,25.493,14.568,25.493,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0.0
TCA,North America,Turks and Caicos Islands,2020-04-13,10,1,0.286,1,0,0.0,254.933,25.493,7.284,25.493,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39226,37.312,,,,,,,,,,,,80.22,,,,,,0.0
