iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
COK,Oceania,Cook Islands,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4363.0,4363.0,,,,,24.83,24.83,,,,,17572,,,,,,,,,,,,,76.25,,,,,,0.0006203347885368638
COK,Oceania,Cook Islands,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.0,,,,,31926.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.0,,,,,31926.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.0,,,,,31926.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.0,,,,,31926.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.0,,,,,31926.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561.0,,,,,31926.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8291.0,8291.0,,,,561.0,47.18,47.18,,,31926.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.0,,,,,28853.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.0,,,,,25780.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.0,,,,,22707.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.0,,,,,19577.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.0,,,,,16504.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.0,,,,,13430.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9564.0,9535.0,29.0,,,182.0,54.43,54.26,0.17,,10357.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0,,,,,12008.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,,,,13658.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.0,,,,,15308.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.0,,,,,16959.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.0,,,,,18552.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,,,,,20203.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12254.0,9589.0,2665.0,,,384.0,69.74,54.57,15.17,,21853.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.0,,,,,25950.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527.0,,,,,29991.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.0,,,,,34031.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.0,,,,,38129.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741.0,,,,,42169.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17556.0,9613.0,7943.0,,,812.0,99.91,54.71,45.2,,46210.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782.0,,,,,44503.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.0,,,,,38755.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.0,,,,,32950.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.0,,,,,27202.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.0,,,,,21398.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275.0,,,,,15650.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.0,,,,,9845.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18942.0,9755.0,9187.0,,,173.0,107.8,55.51,52.28,,9845.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.0,,,,,9048.0,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
