iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
COK,Oceania,Cook Islands,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4363.0,4363.0,,,,,24.83,24.83,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,31926,561,3.193,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,31926,561,3.193,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,31926,561,3.193,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,31926,561,3.193,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,31926,561,3.193,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,31926,561,3.193,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8291.0,8291.0,,,,561,47.18,47.18,,,31926,561,3.193,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507,,,,,28853,506,2.88,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453,,,,,25780,452,2.572,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399,,,,,22707,397,2.259,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,,,,,19577,342,1.946,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,,,,,16504,287,1.633,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,,13430,232,1.32,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9564.0,9535.0,29.0,,,182,54.43,54.26,0.17,,10357,178,1.013,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,,12008,153,0.871,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,13658,129,0.734,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269,,,,,15308,105,0.598,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298,,,,,16959,81,0.461,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,,,,,18552,56,0.319,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,,,,,20203,32,0.182,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12254.0,9589.0,2665.0,,,384,69.74,54.57,15.17,,21853,8,0.046,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456,,,,,25950,7,0.04,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527,,,,,29991,7,0.04,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598,,,,,34031,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670,,,,,38129,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,741,,,,,42169,5,0.028,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17556.0,9613.0,7943.0,,,812,99.91,54.71,45.2,,46210,5,0.028,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,782,,,,,44503,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681,,,,,38755,8,0.046,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579,,,,,32950,10,0.057,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478,,,,,27202,12,0.068,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376,,,,,21398,14,0.08,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,15650,16,0.091,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,,9845,18,0.102,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18942.0,9755.0,9187.0,,,173,107.8,55.51,52.28,,9845,18,0.102,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159,,,,,9048,23,0.131,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,8252,29,0.165,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131,,,,,7455,34,0.193,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,6658,40,0.228,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,5862,45,0.256,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,5065,51,0.29,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,56,0.319,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,56,0.319,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,56,0.319,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,56,0.319,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,56,0.319,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,56,0.319,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,56,0.319,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,56,0.319,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,56,0.319,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,56,0.319,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,4268,56,0.319,,17572,,,,,,,,,,,,,76.25,,,,,,0
