iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
COK,Oceania,Cook Islands,2021-05-21,1,1,,,,,56.909,56.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,0
COK,Oceania,Cook Islands,2021-05-22,1,0,,,,,56.909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-05-23,1,0,,,,,56.909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-05-24,1,0,,,,,56.909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-05-25,1,0,,,,,56.909,0.0,,,,,,,,,,,,,,,,,,,,,,,4363,4363,,,,,24.83,24.83,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-05-26,1,0,0.143,,,,56.909,0.0,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,31926,561,3.193,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-05-27,1,0,0.143,,,,56.909,0.0,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,31926,561,3.193,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-05-28,1,0,0.0,,,,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,31926,561,3.193,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-05-29,1,0,0.0,,,,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,31926,561,3.193,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-05-30,1,0,0.0,,,,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,31926,561,3.193,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-05-31,1,0,0.0,,,,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,561,,,,,31926,561,3.193,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-01,1,0,0.0,,,,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,8291,8291,,,,561,47.18,47.18,,,31926,561,3.193,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-02,1,0,0.0,,,,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,507,,,,,28853,506,2.88,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-03,1,0,0.0,,,,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,453,,,,,25780,452,2.572,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-04,1,0,0.0,,,,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,399,,,,,22707,397,2.259,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-05,1,0,0.0,,,,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,344,,,,,19577,342,1.946,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-06,1,0,0.0,,,,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,290,,,,,16504,287,1.633,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-07,1,0,0.0,,,,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,236,,,,,13430,232,1.32,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-08,1,0,0.0,,,,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,9564,9535,29,,,182,54.43,54.26,0.17,,10357,178,1.013,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-09,1,0,0.0,,,,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,,12008,153,0.871,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-10,1,0,0.0,,,,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,13658,129,0.734,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-11,1,0,0.0,,,,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,269,,,,,15308,105,0.598,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-12,1,0,0.0,,,,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,298,,,,,16959,81,0.461,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
COK,Oceania,Cook Islands,2021-06-13,1,0,0.0,,,,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,326,,,,,18552,56,0.319,,17572,,,,,,,,,,,,,76.25,,,,,,0.0
