iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SAU,Asia,Saudi Arabia,2020-03-02,1,1,,,,,0.028,0.028,,,,,,,,,,,,,,160,160,0.004,0.004,,,,,tests performed,,,,,,,,,,,,,,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0
SAU,Asia,Saudi Arabia,2020-03-03,1,0,,,,,0.028,0.0,,,,,,,,,,,,,,400,240,0.011,0.007,,,,,tests performed,,,,,,,,,,,,,,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-04,1,0,,,,,0.028,0.0,,,,,,,,,,,,,,698,298,0.019,0.008,,,,,tests performed,,,,,,,,,,,,,,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-05,5,4,,,,,0.139,0.111,,,,,,,,,,,,,,1185,487,0.033,0.014,,,,,tests performed,,,,,,,,,,,,,,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-06,5,0,,,,,0.139,0.0,,,,,,,,,,,,,,2209,1024,0.061,0.028,,,,,tests performed,,,,,,,,,,,,,,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-07,5,0,0.714,,,,0.139,0.0,0.02,,,,,,,,,,,,,4191,1982,0.117,0.055,,,,,tests performed,,,,,,,,,,,,,,11.11,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-08,11,6,1.571,,,,0.306,0.167,0.044,,,,,,,,,,,,,5979,1788,0.166,0.05,,,,,tests performed,,,,,,,,,,,,,,19.44,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-09,15,4,2.0,,,,0.417,0.111,0.056,,,,,,,,,,,,,8180,2201,0.228,0.061,1146,0.032,0.0017,573.0,tests performed,,,,,,,,,,,,,,30.56,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-10,20,5,2.714,,,,0.556,0.139,0.076,,,,,,,,,,,,,11835,3655,0.329,0.102,1634,0.045,0.0017,602.1,tests performed,,,,,,,,,,,,,,30.56,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-11,21,1,2.857,,,,0.584,0.028,0.079,,,,,,,,,,,,,14834,2999,0.413,0.083,2019,0.056,0.0014,706.7,tests performed,,,,,,,,,,,,,,30.56,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-12,45,24,5.714,,,,1.252,0.668,0.159,,,,,,,,,,,,,18478,3644,0.514,0.101,2470,0.069,0.0023,432.3,tests performed,,,,,,,,,,,,,,30.56,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-13,86,41,11.571,,,,2.392,1.14,0.322,,,,,,,,,,,,,22368,3890,0.622,0.108,2880,0.08,0.004,248.9,tests performed,,,,,,,,,,,,,,41.67,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-14,103,17,14.0,,,,2.865,0.473,0.389,,,,,,,,,,,,,25351,2983,0.705,0.083,3023,0.084,0.0046,215.9,tests performed,,,,,,,,,,,,,,41.67,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-15,103,0,13.143,,,,2.865,0.0,0.366,,,,2.01,,,,,,,,,28055,2704,0.78,0.075,3154,0.088,0.0042,240.0,tests performed,,,,,,,,,,,,,,52.78,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-16,118,15,14.714,,,,3.282,0.417,0.409,,,,2.05,,,,,,,,,31610,3555,0.879,0.099,3347,0.093,0.0044,227.5,tests performed,,,,,,,,,,,,,,68.52,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-17,171,53,21.571,,,,4.757,1.474,0.6,,,,2.11,,,,,,,,,35818,4208,0.996,0.117,3426,0.095,0.0063,158.8,tests performed,,,,,,,,,,,,,,68.52,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-18,171,0,21.429,,,,4.757,0.0,0.596,,,,2.13,,,,,,,,,39423,3605,1.097,0.1,3513,0.098,0.0061,163.9,tests performed,,,,,,,,,,,,,,68.52,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-19,274,103,32.714,,,,7.622,2.865,0.91,,,,2.18,,,,,,,,,43661,4238,1.214,0.118,3598,0.1,0.0091,110.0,tests performed,,,,,,,,,,,,,,68.52,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-20,344,70,36.857,,,,9.569,1.947,1.025,,,,2.16,,,,,,,,,48437,4776,1.347,0.133,3724,0.104,0.0099,101.0,tests performed,,,,,,,,,,,,,,68.52,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-21,392,48,41.286,,,,10.904,1.335,1.148,,,,2.12,,,,,,,,,54135,5698,1.506,0.158,4112,0.114,0.01,99.6,tests performed,,,,,,,,,,,,,,79.63,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-22,511,119,58.286,,,,14.214,3.31,1.621,,,,2.1,,,,,,,,,60168,6033,1.674,0.168,4588,0.128,0.0127,78.7,tests performed,,,,,,,,,,,,,,79.63,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-23,562,51,63.429,,,,15.633,1.419,1.764,,,,2.05,,,,,,,,,67170,7002,1.868,0.195,5080,0.141,0.0125,80.1,tests performed,,,,,,,,,,,,,,87.04,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-24,767,205,85.143,1,1,,21.335,5.702,2.368,0.028,0.028,,2.01,,,,,,,,,73081,5911,2.033,0.164,5323,0.148,0.016,62.5,tests performed,,,,,,,,,,,,,,87.04,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-25,900,133,104.143,2,1,,25.034,3.7,2.897,0.056,0.028,,1.94,,,,,,,,,78078,4997,2.172,0.139,5522,0.154,0.0189,53.0,tests performed,,,,,,,,,,,,,,89.81,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-26,1012,112,105.429,3,1,,28.15,3.115,2.933,0.083,0.028,,1.85,,,,,,,,,83751,5673,2.33,0.158,5727,0.159,0.0184,54.3,tests performed,,,,,,,,,,,,,,89.81,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-27,1104,92,108.571,3,0,,30.709,2.559,3.02,0.083,0.0,,1.79,,,,,,,,,89860,6109,2.5,0.17,5918,0.165,0.0183,54.5,tests performed,,,,,,,,,,,,,,89.81,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-28,1203,99,115.857,4,1,,33.463,2.754,3.223,0.111,0.028,,1.74,,,,,,,,,95804,5944,2.665,0.165,5953,0.166,0.0195,51.4,tests performed,,,,,,,,,,,,,,89.81,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-29,1299,96,112.571,8,4,1.143,36.133,2.67,3.131,0.223,0.111,0.032,1.7,,,,,,,,,102069,6265,2.839,0.174,5986,0.167,0.0188,53.2,tests performed,,,,,,,,,,,,,,89.81,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-30,1453,154,127.286,8,0,1.143,40.417,4.284,3.541,0.223,0.0,0.032,1.68,,,,,,,,,108963,6894,3.031,0.192,5970,0.166,0.0213,46.9,tests performed,,,,,,,,,,,,,,89.81,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-03-31,1563,110,113.714,10,2,1.286,43.477,3.06,3.163,0.278,0.056,0.036,1.64,,,,,,,,,116325,7362,3.236,0.205,6178,0.172,0.0184,54.3,tests performed,,,,,,,,,,,,,,89.81,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-01,1720,157,117.143,16,6,2.0,47.844,4.367,3.258,0.445,0.167,0.056,1.64,,,,,,,,,123706,7381,3.441,0.205,6518,0.181,0.018,55.6,tests performed,,,,,,,,,,,,,,89.81,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-02,1885,165,124.714,21,5,2.571,52.433,4.59,3.469,0.584,0.139,0.072,1.62,,,,,,,,,131394,7688,3.655,0.214,6806,0.189,0.0183,54.6,tests performed,,,,,,,,,,,,,,89.81,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-03,2039,154,133.571,25,4,3.143,56.717,4.284,3.715,0.695,0.111,0.087,1.61,,,,,,,,,139406,8012,3.878,0.223,7078,0.197,0.0189,53.0,tests performed,,,,,,,,,,,,,,89.81,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-04,2179,140,139.429,29,4,3.571,60.611,3.894,3.878,0.807,0.111,0.099,1.61,,,,,,,,,147185,7779,4.094,0.216,7340,0.204,0.019,52.6,tests performed,,,,,,,,,,,,,,89.81,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-05,2402,223,157.571,34,5,3.714,66.814,6.203,4.383,0.946,0.139,0.103,1.62,,,,,,,,,153963,6778,4.283,0.189,7413,0.206,0.0213,47.0,tests performed,,,,,,,,,,,,,,89.81,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-06,2605,203,164.571,38,4,4.286,72.461,5.647,4.578,1.057,0.111,0.119,1.62,,,,,,,,,160795,6832,4.473,0.19,7405,0.206,0.0222,45.0,tests performed,,,,,,,,,,,,,,91.67,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-07,2795,190,176.0,41,3,4.429,77.746,5.285,4.896,1.14,0.083,0.123,1.62,,,,,,,,,167179,6384,4.65,0.178,7265,0.202,0.0242,41.3,tests performed,,,,,,,,,,,,,,91.67,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-08,2932,137,173.143,41,0,3.571,81.557,3.811,4.816,1.14,0.0,0.099,1.64,,,,,,,,,173566,6387,4.828,0.178,7123,0.198,0.0243,41.1,tests performed,,,,,,,,,,,,,,91.67,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-09,3287,355,200.286,44,3,3.286,91.432,9.875,5.571,1.224,0.083,0.091,1.66,,,,,,,,,180385,6819,5.018,0.19,6999,0.195,0.0286,34.9,tests performed,,,,,,,,,,,,,,91.67,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-10,3651,364,230.286,47,3,3.143,101.557,10.125,6.406,1.307,0.083,0.087,1.68,,,,,,,,,187826,7441,5.225,0.207,6917,0.192,0.0333,30.0,tests performed,,,,,,,,,,,,,,91.67,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-11,4033,382,264.857,52,5,3.286,112.182,10.626,7.367,1.446,0.139,0.091,1.69,,,,,,,,,196819,8993,5.475,0.25,7091,0.197,0.0374,26.8,tests performed,,,,,,,,,,,,,,91.67,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-12,4462,429,294.286,59,7,3.571,124.115,11.933,8.186,1.641,0.195,0.099,1.7,,,,,,,,,204184,7365,5.68,0.205,7174,0.2,0.041,24.4,tests performed,,,,,,,,,,,,,,91.67,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-13,4934,472,332.714,65,6,3.857,137.245,13.129,9.255,1.808,0.167,0.107,1.7,,,,,,,,,212403,8219,5.908,0.229,7373,0.205,0.0451,22.2,tests performed,,,,,,,,,,,,,,91.67,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-14,5369,435,367.714,73,8,4.571,149.345,12.1,10.228,2.031,0.223,0.127,1.69,,,,,,,,,220791,8388,6.142,0.233,7659,0.213,0.048,20.8,tests performed,,,,,,,,,,,,,,91.67,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-15,5862,493,418.571,79,6,5.429,163.058,13.713,11.643,2.197,0.167,0.151,1.7,,,,,,,,,228460,7669,6.355,0.213,7842,0.218,0.0534,18.7,tests performed,,,,,,,,,,,,,,91.67,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-16,6380,518,441.857,83,4,5.571,177.467,14.409,12.291,2.309,0.111,0.155,1.7,,,,,,,,,236716,8256,6.585,0.23,8047,0.224,0.0549,18.2,tests performed,,,,,,,,,,,,,,91.67,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-17,7142,762,498.714,87,4,5.714,198.663,21.196,13.872,2.42,0.111,0.159,1.71,,,,,,,,,245722,9006,6.835,0.251,8271,0.23,0.0603,16.6,tests performed,,,,,,,,,,,,,,91.67,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-18,8274,1132,605.857,92,5,5.714,230.15,31.488,16.853,2.559,0.139,0.159,1.71,,,,,,,,,254455,8733,7.078,0.243,8234,0.229,0.0736,13.6,tests performed,,,,,,,,,,,,,,91.67,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-19,9362,1088,700.0,97,5,5.429,260.414,30.264,19.471,2.698,0.139,0.151,1.69,,,,,,,,,264033,9578,7.344,0.266,8550,0.238,0.0819,12.2,tests performed,,,,,,,,,,,,,,91.67,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-20,10484,1122,792.857,103,6,5.429,291.624,31.21,22.054,2.865,0.167,0.151,1.65,,,,,,,,,273293,9260,7.602,0.258,8699,0.242,0.0911,11.0,tests performed,,,,,,,,,,,,,,91.67,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-21,11631,1147,894.571,109,6,5.143,323.529,31.905,24.883,3.032,0.167,0.143,1.61,,,,,,,,,282515,9222,7.858,0.257,8818,0.245,0.1014,9.9,tests performed,,,,,,,,,,,,,,91.67,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-22,12772,1141,987.143,114,5,5.0,355.267,31.738,27.458,3.171,0.139,0.139,1.58,,,,,,,,,292855,10340,8.146,0.288,9199,0.256,0.1073,9.3,tests performed,,,,,,,,,,,,,,91.67,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-23,13930,1158,1078.571,121,7,5.429,387.478,32.211,30.002,3.366,0.195,0.151,1.53,,,,,,,,,301402,8547,8.384,0.238,9241,0.257,0.1167,8.6,tests performed,,,,,,,,,,,,,,91.67,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-24,15102,1172,1137.143,127,6,5.714,420.079,32.6,31.631,3.533,0.167,0.159,1.5,,,,,,,,,311605,10203,8.668,0.284,9412,0.262,0.1208,8.3,tests performed,,,,,,,,,,,,,,91.67,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-25,16299,1197,1146.429,136,9,6.286,453.375,33.296,31.889,3.783,0.25,0.175,1.47,,,,,,,,,320660,9055,8.92,0.252,9458,0.263,0.1212,8.2,tests performed,,,,,,,,,,,,,,91.67,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
SAU,Asia,Saudi Arabia,2020-04-26,17522,1223,1165.714,139,3,6.0,487.394,34.019,32.426,3.866,0.083,0.167,1.44,,,,,,,,,329627,8967,9.169,0.249,9371,0.261,0.1244,8.0,tests performed,,,,,,,,,,,,,,94.44,35950396,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,,0.0
