iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
JPN,Asia,Japan,2020-01-22,2,,,,,,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0
JPN,Asia,Japan,2020-01-23,2,0,,,,,0.016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.0
JPN,Asia,Japan,2020-01-24,2,0,,,,,0.016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.0
JPN,Asia,Japan,2020-01-25,2,0,,,,,0.016,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.0
JPN,Asia,Japan,2020-01-26,4,2,,,,,0.032,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.0
JPN,Asia,Japan,2020-01-27,4,0,,,,,0.032,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.0
JPN,Asia,Japan,2020-01-28,7,3,0.714,,,,0.056,0.024,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.0
JPN,Asia,Japan,2020-01-29,7,0,0.714,,,,0.056,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.0
JPN,Asia,Japan,2020-01-30,11,4,1.286,,,,0.088,0.032,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,,0.0
JPN,Asia,Japan,2020-01-31,15,4,1.857,,,,0.12,0.032,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,124612530,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,-7817.8,-5.57,-5.57,-62.7368692377885,0.0
