iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SOM,Africa,Somalia,2020-03-16,1,1,,,,,0.061,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0
SOM,Africa,Somalia,2020-03-17,1,0,,,,,0.061,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0
SOM,Africa,Somalia,2020-03-18,1,0,,,,,0.061,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0
SOM,Africa,Somalia,2020-03-19,1,0,,,,,0.061,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0
SOM,Africa,Somalia,2020-03-20,1,0,,,,,0.061,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0
SOM,Africa,Somalia,2020-03-21,1,0,0.143,,,,0.061,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0
SOM,Africa,Somalia,2020-03-22,1,0,0.143,,,,0.061,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0
SOM,Africa,Somalia,2020-03-23,1,0,0.0,,,,0.061,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0
SOM,Africa,Somalia,2020-03-24,1,0,0.0,,,,0.061,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0
SOM,Africa,Somalia,2020-03-25,1,0,0.0,,,,0.061,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0
SOM,Africa,Somalia,2020-03-26,2,1,0.143,,,,0.122,0.061,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0
SOM,Africa,Somalia,2020-03-27,3,1,0.286,,,,0.183,0.061,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0
SOM,Africa,Somalia,2020-03-28,3,0,0.286,,,,0.183,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0
SOM,Africa,Somalia,2020-03-29,3,0,0.286,,,,0.183,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0
SOM,Africa,Somalia,2020-03-30,3,0,0.286,,,,0.183,0.0,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0
SOM,Africa,Somalia,2020-03-31,5,2,0.571,,,,0.306,0.122,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0
SOM,Africa,Somalia,2020-04-01,5,0,0.571,,,,0.306,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0
SOM,Africa,Somalia,2020-04-02,5,0,0.429,,,,0.306,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0
SOM,Africa,Somalia,2020-04-03,7,2,0.571,,,,0.428,0.122,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0
SOM,Africa,Somalia,2020-04-04,7,0,0.571,,,,0.428,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0
SOM,Africa,Somalia,2020-04-05,7,0,0.571,,,,0.428,0.0,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,16359500,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,,,,,0
