iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
GEO,Asia,Georgia,2020-02-26,1,1,,,,,0.266,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0
GEO,Asia,Georgia,2020-02-27,1,0,,,,,0.266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0
GEO,Asia,Georgia,2020-02-28,1,0,,,,,0.266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0
GEO,Asia,Georgia,2020-02-29,1,0,,,,,0.266,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,304.8,3.6,6.72,81.1074034454681,0.0
GEO,Asia,Georgia,2020-03-01,3,2,,,,,0.798,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0
GEO,Asia,Georgia,2020-03-02,3,0,0.429,,,,0.798,0.0,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0
GEO,Asia,Georgia,2020-03-03,3,0,0.429,,,,0.798,0.0,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0
GEO,Asia,Georgia,2020-03-04,3,0,0.286,,,,0.798,0.0,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0
GEO,Asia,Georgia,2020-03-05,4,1,0.429,,,,1.064,0.266,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0
GEO,Asia,Georgia,2020-03-06,4,0,0.429,,,,1.064,0.0,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0
GEO,Asia,Georgia,2020-03-07,4,0,0.429,,,,1.064,0.0,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0
GEO,Asia,Georgia,2020-03-08,13,9,1.429,,,,3.459,2.395,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0
GEO,Asia,Georgia,2020-03-09,15,2,1.714,,,,3.992,0.532,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0
GEO,Asia,Georgia,2020-03-10,15,0,1.714,,,,3.992,0.0,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0
GEO,Asia,Georgia,2020-03-11,24,9,3.0,,,,6.386,2.395,0.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0
GEO,Asia,Georgia,2020-03-12,24,0,2.857,,,,6.386,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0
GEO,Asia,Georgia,2020-03-13,25,1,3.0,,,,6.653,0.266,0.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0
GEO,Asia,Georgia,2020-03-14,30,5,3.714,,,,7.983,1.331,0.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0
GEO,Asia,Georgia,2020-03-15,33,3,2.857,,,,8.781,0.798,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0
GEO,Asia,Georgia,2020-03-16,33,0,2.571,,,,8.781,0.0,0.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0
GEO,Asia,Georgia,2020-03-17,34,1,2.714,,,,9.047,0.266,0.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0
GEO,Asia,Georgia,2020-03-18,38,4,2.0,,,,10.112,1.064,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0
