iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
KGZ,Asia,Kyrgyzstan,2020-03-18,3,3,,,,,0.453,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0
KGZ,Asia,Kyrgyzstan,2020-03-19,3,0,,,,,0.453,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-20,6,3,,,,,0.905,0.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-21,14,8,,,,,2.112,1.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-22,14,0,,,,,2.112,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-23,16,2,2.286,,,,2.414,0.302,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-24,42,26,6.0,,,,6.336,3.923,0.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-25,44,2,5.857,,,,6.638,0.302,0.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-26,44,0,5.857,,,,6.638,0.0,0.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-27,58,14,7.429,,,,8.75,2.112,1.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-28,58,0,6.286,,,,8.75,0.0,0.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-29,84,26,10.0,,,,12.673,3.923,1.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-30,94,10,11.143,,,,14.182,1.509,1.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-31,107,13,9.286,,,,16.143,1.961,1.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,159.6,1.94,-11.82,24.0784014476007,0.0
KGZ,Asia,Kyrgyzstan,2020-04-01,111,4,9.571,,,,16.746,0.603,1.444,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-02,116,5,10.286,,,,17.501,0.754,1.552,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-03,130,14,10.286,1,1,0.143,19.613,2.112,1.552,0.151,0.151,0.022,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-04,144,14,12.286,1,0,0.143,21.725,2.112,1.854,0.151,0.0,0.022,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-05,147,3,9.0,1,0,0.143,22.177,0.453,1.358,0.151,0.0,0.022,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-06,216,69,17.429,4,3,0.571,32.587,10.41,2.629,0.603,0.453,0.086,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-07,228,12,17.286,4,0,0.571,34.398,1.81,2.608,0.603,0.0,0.086,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-08,270,42,22.714,4,0,0.571,40.734,6.336,3.427,0.603,0.0,0.086,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-09,280,10,23.429,4,0,0.571,42.243,1.509,3.535,0.603,0.0,0.086,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-10,298,18,24.0,5,1,0.571,44.958,2.716,3.621,0.754,0.151,0.086,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-11,339,41,27.857,5,0,0.571,51.144,6.186,4.203,0.754,0.0,0.086,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-12,377,38,32.857,5,0,0.571,56.877,5.733,4.957,0.754,0.0,0.086,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-13,419,42,29.0,5,0,0.143,63.213,6.336,4.375,0.754,0.0,0.022,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-14,430,11,28.857,5,0,0.143,64.873,1.66,4.354,0.754,0.0,0.022,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-15,449,19,25.571,5,0,0.143,67.739,2.866,3.858,0.754,0.0,0.022,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-16,466,17,26.571,5,0,0.143,70.304,2.565,4.009,0.754,0.0,0.022,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-17,489,23,27.286,5,0,0.0,73.774,3.47,4.117,0.754,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-18,506,17,23.857,5,0,0.0,76.339,2.565,3.599,0.754,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-19,554,48,25.286,5,0,0.0,83.58,7.242,3.815,0.754,0.0,0.0,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-20,568,14,21.286,7,2,0.286,85.693,2.112,3.211,1.056,0.302,0.043,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-21,590,22,22.857,7,0,0.286,89.012,3.319,3.448,1.056,0.0,0.043,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-22,612,22,23.286,7,0,0.286,92.331,3.319,3.513,1.056,0.0,0.043,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-23,631,19,23.571,8,1,0.429,95.197,2.866,3.556,1.207,0.151,0.065,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-24,665,34,25.143,8,0,0.429,100.327,5.129,3.793,1.207,0.0,0.065,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-25,665,0,22.714,8,0,0.429,100.327,0.0,3.427,1.207,0.0,0.065,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-26,682,17,18.286,8,0,0.429,102.891,2.565,2.759,1.207,0.0,0.065,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-27,695,13,18.143,8,0,0.143,104.853,1.961,2.737,1.207,0.0,0.022,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6628347,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
