iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
KGZ,Asia,Kyrgyzstan,2020-03-18,3,3,,,,,0.46,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0
KGZ,Asia,Kyrgyzstan,2020-03-19,3,0,,,,,0.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-20,6,3,,,,,0.919,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-21,14,8,,,,,2.145,1.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-22,14,0,,,,,2.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-23,16,2,2.286,,,,2.451,0.306,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-24,42,26,6.0,,,,6.434,3.983,0.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-25,44,2,5.857,,,,6.74,0.306,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-26,44,0,5.857,,,,6.74,0.0,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-27,58,14,7.429,,,,8.885,2.145,1.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-28,58,0,6.286,,,,8.885,0.0,0.963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-29,84,26,10.0,,,,12.868,3.983,1.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-30,94,10,11.143,,,,14.4,1.532,1.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-03-31,107,13,9.286,,,,16.392,1.991,1.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,159.6,1.94,-11.82,24.4494919606976,0.0
KGZ,Asia,Kyrgyzstan,2020-04-01,111,4,9.571,,,,17.004,0.613,1.466,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-02,116,5,10.286,,,,17.77,0.766,1.576,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-03,130,14,10.286,1,1,,19.915,2.145,1.576,0.153,0.153,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-04,144,14,12.286,1,0,,22.06,2.145,1.882,0.153,0.0,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-05,147,3,9.0,1,0,,22.519,0.46,1.379,0.153,0.0,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-06,216,69,17.429,4,3,,33.09,10.57,2.67,0.613,0.46,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-07,228,12,17.286,4,0,,34.928,1.838,2.648,0.613,0.0,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-08,270,42,22.714,4,0,0.571,41.362,6.434,3.48,0.613,0.0,0.088,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-09,280,10,23.429,4,0,0.571,42.894,1.532,3.589,0.613,0.0,0.088,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-10,298,18,24.0,5,1,0.571,45.651,2.757,3.677,0.766,0.153,0.088,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-11,339,41,27.857,5,0,0.571,51.932,6.281,4.267,0.766,0.0,0.088,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-12,377,38,32.857,5,0,0.571,57.753,5.821,5.033,0.766,0.0,0.088,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-13,419,42,29.0,5,0,0.143,64.188,6.434,4.443,0.766,0.0,0.022,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-14,430,11,28.857,5,0,0.143,65.873,1.685,4.421,0.766,0.0,0.022,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-15,449,19,25.571,5,0,0.143,68.783,2.911,3.917,0.766,0.0,0.022,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-16,466,17,26.571,5,0,0.143,71.388,2.604,4.071,0.766,0.0,0.022,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-17,489,23,27.286,5,0,0.0,74.911,3.523,4.18,0.766,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
KGZ,Asia,Kyrgyzstan,2020-04-18,506,17,23.857,5,0,0.0,77.515,2.604,3.655,0.766,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13,6527743,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,,0.0
