iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CZE,Europe,Czechia,2020-03-01,3,3,,,,,0.28,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1175.2,-5.29,-5.92,-109.5803247,0
CZE,Europe,Czechia,2020-03-02,3,0,,,,,0.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-03,5,2,,,,,0.466,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-04,8,3,,,,,0.746,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-05,12,4,,,,,1.119,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-06,18,6,2.571,,,,1.678,0.559,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-07,19,1,2.714,,,,1.772,0.093,0.253,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-08,31,12,4.0,,,,2.891,1.119,0.373,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1335.0,-5.41,-6.51,-124.4807126,0.0
CZE,Europe,Czechia,2020-03-09,31,0,4.0,,,,2.891,0.0,0.373,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-10,41,10,5.143,,,,3.823,0.932,0.48,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,25.0,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
