iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CZE,Europe,Czechia,2020-01-06,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.2063685639908184
CZE,Europe,Czechia,2020-01-18,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-01-26,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5.56,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-443.4,-4.59,-3.79,-41.3443805070477,0.0
CZE,Europe,Czechia,2020-02-02,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-527.8,-4.36,-3.45,-49.2141723762286,0.0
CZE,Europe,Czechia,2020-02-09,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-682.0,-4.67,-6.15,-63.5923940139976,0.0
CZE,Europe,Czechia,2020-02-15,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-02-23,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1026.6,-5.21,-7.62,-95.72426934717,0.0
CZE,Europe,Czechia,2020-03-01,3,3,,,,,0.28,0.28,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,19.44,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1175.2,-5.29,-5.92,-109.58032469978,0.0
CZE,Europe,Czechia,2020-03-02,3,0,,,,,0.28,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-03,5,2,,,,,0.466,0.186,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-04,8,3,,,,,0.746,0.28,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-05,12,4,,,,,1.119,0.373,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-06,18,6,2.571,,,0.0,1.678,0.559,0.24,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-07,19,1,2.714,,,0.0,1.772,0.093,0.253,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-08,31,12,4.0,,,0.0,2.891,1.119,0.373,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,19.44,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1335.0,-5.41,-6.51,-124.480712622708,0.0
CZE,Europe,Czechia,2020-03-09,31,0,4.0,,,0.0,2.891,0.0,0.373,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,19.44,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-10,41,10,5.143,,,0.0,3.823,0.932,0.48,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,25.0,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-11,91,50,11.857,,,0.0,8.485,4.662,1.106,,,0.0,,0.0,0.0,2.0,0.186,,,,,,,,,,,,,,,,,,,,,,,,,47.22,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-12,94,3,11.714,,,0.0,8.765,0.28,1.092,,,0.0,,0.0,0.0,3.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,50.0,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-13,141,47,17.571,,,0.0,13.147,4.382,1.638,,,0.0,,0.0,0.0,4.0,0.373,,,,,,,,,,,,,,,,,,,,,,,,,57.41,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-14,189,48,24.286,,,0.0,17.623,4.476,2.264,,,0.0,2.48,0.0,0.0,4.0,0.373,,,,,,,,,,,,,,,,,,,,,,,,,61.11,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.0
CZE,Europe,Czechia,2020-03-15,253,64,31.714,,,0.0,23.591,5.968,2.957,,,0.0,2.48,0.0,0.0,6.0,0.559,0.0,0.0,8.023,0.748,,,,,,,,,,,,,,,,,,,,,68.52,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,-1413.6,-5.23,-3.31,-131.809689410831,0.0
