iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
CZE,Europe,Czechia,2020-03-01,3,3,,,,,0.286,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,-1175.2,-5.29,-5.92,-111.987909269973,0
CZE,Europe,Czechia,2020-03-02,3,0,,,,,0.286,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,0.0
CZE,Europe,Czechia,2020-03-03,5,2,,,,,0.476,0.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,0.0
CZE,Europe,Czechia,2020-03-04,8,3,,,,,0.762,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,0.0
CZE,Europe,Czechia,2020-03-05,12,4,,,,,1.144,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,0.0
CZE,Europe,Czechia,2020-03-06,18,6,2.571,,,,1.715,0.572,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,0.0
CZE,Europe,Czechia,2020-03-07,19,1,2.714,,,,1.811,0.095,0.259,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,19.44,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,0.0
CZE,Europe,Czechia,2020-03-08,31,12,4.0,,,,2.954,1.144,0.381,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,19.44,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,-1335.0,-5.41,-6.51,-127.21567297091,0.0
CZE,Europe,Czechia,2020-03-09,31,0,4.0,,,,2.954,0.0,0.381,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,19.44,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,0.0
CZE,Europe,Czechia,2020-03-10,41,10,5.143,,,,3.907,0.953,0.49,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,25.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,0.0
CZE,Europe,Czechia,2020-03-11,91,50,11.857,,,,8.672,4.765,1.13,,,,,,,2.0,0.191,0.0,0.0,2.0,0.191,,,,,,,,,,,,,,,,,,,,,,,47.22,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,0.0
CZE,Europe,Czechia,2020-03-12,94,3,11.714,,,,8.958,0.286,1.116,,,,,,,3.0,0.286,0.0,0.0,3.0,0.286,,,,,,,,,,,,,,,,,,,,,,,50.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,0.0
CZE,Europe,Czechia,2020-03-13,141,47,17.571,,,,13.436,4.479,1.674,,,,,,,4.0,0.381,0.0,0.0,5.0,0.476,,,,,,,,,,,,,,,,,,,,,,,57.41,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,0.0
CZE,Europe,Czechia,2020-03-14,189,48,24.286,,,,18.01,4.574,2.314,,,,2.21,,,4.0,0.381,0.0,0.0,6.0,0.572,,,,,,,,,,,,,,,,,,,,,,,61.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,0.0
CZE,Europe,Czechia,2020-03-15,253,64,31.714,,,,24.109,6.099,3.022,,,,2.21,,,6.0,0.572,0.0,0.0,8.0,0.762,,,,,,,,,,,,,,,,,,,,,,,68.52,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,-1413.6,-5.23,-3.31,-134.70567439077,0.0
CZE,Europe,Czechia,2020-03-16,298,45,38.143,,,,28.397,4.288,3.635,,,,2.19,3,0.286,19.0,1.811,3.0,0.286,22.0,2.096,,,,,,,,,,,,,,,,,,,,,,,79.63,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,0.0
CZE,Europe,Czechia,2020-03-17,396,98,50.714,,,,37.736,9.339,4.833,,,,2.18,7,0.667,49.0,4.669,7.0,0.667,55.0,5.241,,,,,,,,,,,,,,,,,,,,,,,79.63,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,0.0
CZE,Europe,Czechia,2020-03-18,464,68,53.286,,,,44.216,6.48,5.078,,,,2.15,9,0.858,50.0,4.765,8.0,0.762,58.0,5.527,,,,,,,,,,,,,,,,,,,,,,,79.63,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,0.0
CZE,Europe,Czechia,2020-03-19,694,230,85.714,,,,66.133,21.917,8.168,,,,2.12,10,0.953,55.0,5.241,9.0,0.858,65.0,6.194,,,,,,,,,,,,,,,,,,,,,,,79.63,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,0.0
