iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
DEU,Europe,Germany,2020-01-06,,,,,,,,,,,,,,,,,,,,39.344,0.469,,,,,,,,,,,,,,,,,,,,,0.0,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0
DEU,Europe,Germany,2020-01-18,,,,,,,,,,,,,,,,,,,,20.176,0.24,,,,,,,,,,,,,,,,,,,,,0.0,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-01-24,,,,,,,,,,,,,,,,,,,,27.238,0.325,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-01-27,1,1,,,,,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-01-28,4,3,,,,,0.048,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-01-29,4,0,,,,,0.048,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-01-30,4,0,,,,,0.048,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-01-31,5,1,,,,,0.06,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-01,8,3,1.143,,,0.0,0.095,0.036,0.014,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-02,10,2,1.429,,,0.0,0.119,0.024,0.017,,,0.0,,,,,,,,54.476,0.649,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,-4767.9,-4.74,-5.22,-56.828048080922,0.0
