iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
DEU,Europe,Germany,2020-01-27,1,1,,,,,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0
DEU,Europe,Germany,2020-01-28,4,3,,,,,0.048,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-01-29,4,0,,,,,0.048,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-01-30,4,0,,,,,0.048,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-01-31,5,1,,,,,0.06,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-01,8,3,,,,,0.095,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-02,10,2,1.429,,,,0.119,0.024,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,-4767.9,-4.74,-5.22,-56.828048080922,0.0
DEU,Europe,Germany,2020-02-03,12,2,1.571,,,,0.143,0.024,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-04,12,0,1.143,,,,0.143,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-05,12,0,1.143,,,,0.143,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-06,12,0,1.143,,,,0.143,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-07,13,1,1.143,,,,0.155,0.012,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-08,13,0,0.714,,,,0.155,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-09,14,1,0.571,,,,0.167,0.012,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,-6599.8,-5.43,-8.78,-78.6622520867612,0.0
DEU,Europe,Germany,2020-02-10,14,0,0.286,,,,0.167,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-11,16,2,0.571,,,,0.191,0.024,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-12,16,0,0.571,,,,0.191,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-13,16,0,0.571,,,,0.191,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-14,16,0,0.429,,,,0.191,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-15,16,0,0.429,,,,0.191,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-16,16,0,0.286,,,,0.191,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,-8363.3,-5.85,-8.24,-99.6812044118322,0.0
DEU,Europe,Germany,2020-02-17,16,0,0.286,,,,0.191,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-18,16,0,0.0,,,,0.191,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-19,16,0,0.0,,,,0.191,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-20,16,0,0.0,,,,0.191,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-21,16,0,0.0,,,,0.191,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-22,16,0,0.0,,,,0.191,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-23,16,0,0.0,,,,0.191,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,-11277.2,-6.84,-13.33,-134.411641145614,0.0
DEU,Europe,Germany,2020-02-24,16,0,0.0,,,,0.191,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-25,17,1,0.143,,,,0.203,0.012,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-26,27,10,1.571,,,,0.322,0.119,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-27,46,19,4.286,,,,0.548,0.226,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-28,48,2,4.571,,,,0.572,0.024,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
DEU,Europe,Germany,2020-02-29,79,31,9.0,,,,0.942,0.369,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8,81.33,0.947,,,,,0.0
