iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
KOR,Asia,South Korea,2020-01-21,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,,,,,,people tested,,,,,,,,,,,,,,0.0,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0
KOR,Asia,South Korea,2020-01-22,1,,,,,,0.019,,,,,,,,,,,,,,,5.0,16.0,0.0,0.0,,,,,people tested,,,,,,,,,,,,,,0.0,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-01-23,1,0,,,,,0.019,0.0,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,0.0,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-01-24,2,1,,,,,0.039,0.019,,,,,,,,,,,,,,,25.0,0.0,,,,,,people tested,,,,,,,,,,,,,,0.0,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-01-25,2,0,,,,,0.039,0.0,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,0.0,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-01-26,3,1,,,,,0.058,0.019,,,,,,,,,,,,,,,48.0,0.001,,,,,,people tested,,,,,,,,,,,,,,0.0,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,43.4,0.17,2.47,0.845918416353404,0.0
KOR,Asia,South Korea,2020-01-27,4,1,,,,,0.078,0.019,,,,,,,,,,,,,,9.0,57.0,0.001,0.0,,,,,people tested,,,,,,,,,,,,,,0.0,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-01-28,4,0,0.429,,,,0.078,0.0,0.008,,,,,,,,,,,,,130.0,187.0,0.004,0.003,25.0,0.0,0.0172,58.3,people tested,,,,,,,,,,,,,,0.0,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-01-29,4,0,0.429,,,,0.078,0.0,0.008,,,,,,,,,,,,,,,,,28.0,0.001,0.0153,65.3,people tested,,,,,,,,,,,,,,0.0,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-01-30,4,0,0.429,,,,0.078,0.0,0.008,,,,,,,,,,,,,,244.0,0.005,,32.0,0.001,0.0134,74.6,people tested,,,,,,,,,,,,,,0.0,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-01-31,11,7,1.286,,,,0.214,0.136,0.025,,,,,,,,,,,,,,,,,40.0,0.001,0.0322,31.1,people tested,,,,,,,,,,,,,,2.78,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-01,12,1,1.429,,,,0.234,0.019,0.028,,,,,,,,,,,,,,371.0,0.007,,48.0,0.001,0.0298,33.6,people tested,,,,,,,,,,,,,,13.89,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-02,15,3,1.714,,,,0.292,0.058,0.033,,,,,,,,,,,,,58.0,429.0,0.008,0.001,54.0,0.001,0.0317,31.5,people tested,,,,,,,,,,,,,,13.89,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,139.2,0.44,1.51,2.71317611881092,0.0
KOR,Asia,South Korea,2020-02-03,15,0,1.571,,,,0.292,0.0,0.031,,,,,,,,,,,,,,,,,66.0,0.001,0.0238,42.0,people tested,,,,,,,,,,,,,,23.15,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-04,16,1,1.714,,,,0.312,0.019,0.033,,,,,,,,,,,,,,607.0,0.012,,60.0,0.001,0.0286,35.0,people tested,,,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-05,19,3,2.143,,,,0.37,0.058,0.042,,,,,,,,,,,,,107.0,714.0,0.014,0.002,71.0,0.001,0.0302,33.1,people tested,,,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-06,23,4,2.714,,,,0.448,0.078,0.053,,,,,,,,,,,,,171.0,885.0,0.017,0.003,92.0,0.002,0.0295,33.9,people tested,,,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-07,24,1,1.857,,,,0.468,0.019,0.036,,,,,,,,,,,,,245.0,1130.0,0.022,0.005,118.0,0.002,0.0157,63.5,people tested,,,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-08,24,0,1.714,,,,0.468,0.0,0.033,,,,,,,,,,,,,571.0,1701.0,0.033,0.011,190.0,0.004,0.009,110.9,people tested,,,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-09,25,1,1.429,,,,0.487,0.019,0.028,,,,,,,,,,,,,639.0,2340.0,0.046,0.012,273.0,0.005,0.0052,191.0,people tested,,,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,392.4,1.03,4.1,7.64834992113078,0.0
KOR,Asia,South Korea,2020-02-10,27,2,1.714,,,,0.526,0.039,0.033,,,,,,,,,,,,,436.0,2776.0,0.054,0.008,323.0,0.006,0.0053,188.4,people tested,,,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-11,28,1,1.714,,,,0.546,0.019,0.033,,,,,,,,,,,,,853.0,3629.0,0.071,0.017,432.0,0.008,0.004,252.0,people tested,,,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-12,28,0,1.286,,,,0.546,0.0,0.025,,,,,,,,,,,,,1445.0,5074.0,0.099,0.028,623.0,0.012,0.0021,484.4,people tested,,,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-13,28,0,0.714,,,,0.546,0.0,0.014,,,,,,,,,,,,,723.0,5797.0,0.113,0.014,702.0,0.014,0.001,983.2,people tested,,,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-14,28,0,0.571,,,,0.546,0.0,0.011,,,,,,,,,,,,,1057.0,6854.0,0.134,0.021,818.0,0.016,0.0007,1432.6,people tested,,,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-15,28,0,0.571,,,,0.546,0.0,0.011,,,,,,,,,,,,,665.0,7519.0,0.147,0.013,831.0,0.016,0.0007,1455.3,people tested,,,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-16,29,1,0.571,,,,0.565,0.019,0.011,,,,,,,,,,,,,400.0,7919.0,0.154,0.008,797.0,0.016,0.0007,1395.8,people tested,,,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,374.2,0.84,-0.29,7.29360994007935,0.0
KOR,Asia,South Korea,2020-02-17,30,1,0.429,,,,0.585,0.019,0.008,,,,,,,,,,,,,252.0,8171.0,0.159,0.005,771.0,0.015,0.0006,1797.2,people tested,,,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-18,31,1,0.429,,,,0.604,0.019,0.008,,,,,,,,,,,,,1094.0,9265.0,0.181,0.021,805.0,0.016,0.0005,1876.5,people tested,,,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-19,31,0,0.429,,,,0.604,0.0,0.008,,,,,,,,,,,,,1146.0,10411.0,0.203,0.022,762.0,0.015,0.0006,1776.2,people tested,,,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-20,104,73,10.857,1,1,0.143,2.027,1.423,0.212,0.019,0.019,0.003,,,,,,,,,,1750.0,12161.0,0.237,0.034,909.0,0.018,0.0119,83.7,people tested,,,,,,,,,,,,,,31.48,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
KOR,Asia,South Korea,2020-02-21,204,100,25.143,2,1,0.286,3.976,1.949,0.49,0.039,0.019,0.006,5.92,,,,,,,,,2655.0,14816.0,0.289,0.052,1137.0,0.022,0.0221,45.2,people tested,,,,,,,,,,,,,,45.37,51305184,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,,,,,0.0
