iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
TWN,Asia,Taiwan,2020-01-18,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.0,,,,,people tested,,,,,,,,,,,,,,8.33,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0
TWN,Asia,Taiwan,2020-01-19,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.0,,,,,people tested,,,,,,,,,,,,,,8.33,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,13.89,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,13.89,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-22,1,,,,,,0.042,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,13.89,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-23,1,0,,,,,0.042,0.0,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,19.44,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-24,3,2,,,,,0.126,0.084,,,,,,,,,,,,,,59,57,0.002,0.002,,,,,people tested,,,,,,,,,,,,,,19.44,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-25,3,0,,,,,0.126,0.0,,,,,,,,,,,,,,150,91,0.006,0.004,21,0.001,,,people tested,,,,,,,,,,,,,,19.44,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-26,4,1,,,,,0.168,0.042,,,,,,,,,,,,,,267,117,0.011,0.005,38,0.002,,,people tested,,,,,,,,,,,,,,19.44,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-27,5,1,,,,,0.21,0.042,,,,,,,,,,,,,,390,123,0.016,0.005,54,0.002,,,people tested,,,,,,,,,,,,,,19.44,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-28,8,3,,,,,0.335,0.126,,,,,,,,,,,,,,485,95,0.02,0.004,66,0.003,,,people tested,,,,,,,,,,,,,,19.44,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-29,8,0,1.0,,,,0.335,0.0,0.042,,,,,,,,,,,,,,,,,69,0.003,0.0145,69.0,people tested,,,,,,,,,,,,,,19.44,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-30,9,1,1.143,,,,0.377,0.042,0.048,,,,,,,,,,,,,,,,,71,0.003,0.0161,62.1,people tested,,,,,,,,,,,,,,19.44,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-31,10,1,1.0,,,,0.419,0.042,0.042,,,,,,,,,,,,,578,93,0.024,0.004,74,0.003,0.0135,74.0,people tested,,,,,,,,,,,,,,19.44,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,-922.4,-5.91,-5.91,-38.6669331655642,0.0
TWN,Asia,Taiwan,2020-02-01,10,0,1.0,,,,0.419,0.0,0.042,,,,,,,,,,,,,665,87,0.028,0.004,74,0.003,0.0135,74.0,people tested,,,,,,,,,,,,,,19.44,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-02,10,0,0.857,,,,0.419,0.0,0.036,,,,,,,,,,,,,,,,,66,0.003,0.013,77.0,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-03,10,0,0.714,,,,0.419,0.0,0.03,,,,,,,,,,,,,796,131,0.033,0.005,58,0.002,0.0123,81.2,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-04,11,1,0.429,,,,0.461,0.042,0.018,,,,,,,,,,,,,899,103,0.038,0.004,59,0.002,0.0073,137.5,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-05,11,0,0.429,,,,0.461,0.0,0.018,,,,,,,,,,,,,1056,157,0.044,0.007,77,0.003,0.0056,179.5,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-06,16,5,1.0,,,,0.671,0.21,0.042,,,,,,,,,,,,,1133,77,0.047,0.003,84,0.004,0.0119,84.0,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-07,16,0,0.857,,,,0.671,0.0,0.036,,,,,,,,,,,,,1332,199,0.056,0.008,108,0.005,0.0079,126.0,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-08,17,1,1.0,,,,0.713,0.042,0.042,,,,,,,,,,,,,1557,225,0.065,0.009,127,0.005,0.0079,127.0,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-09,18,1,1.143,,,,0.755,0.042,0.048,,,,,,,,,,,,,,,,,133,0.006,0.0086,116.4,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-10,18,0,1.143,,,,0.755,0.0,0.048,,,,,,,,,,,,,1762,205,0.074,0.009,138,0.006,0.0083,120.7,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-11,18,0,1.0,,,,0.755,0.0,0.042,,,,,,,,,,,,,,,,,129,0.005,0.0078,129.0,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-12,18,0,1.0,,,,0.755,0.0,0.042,,,,,,,,,,,,,,,,,112,0.005,0.0089,112.0,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-13,18,0,0.286,,,,0.755,0.0,0.012,,,,,,,,,,,,,1877,115,0.079,0.005,106,0.004,0.0027,370.6,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-14,18,0,0.286,,,,0.755,0.0,0.012,,,,,,,,,,,,,,,,,84,0.004,0.0034,293.7,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-15,18,0,0.143,,,,0.755,0.0,0.006,,,,,,,,,,,,,1966,89,0.082,0.004,58,0.002,0.0025,405.6,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-16,20,2,0.286,1,1,,0.838,0.084,0.012,0.042,0.042,,,,,,,,,,,,,,,102,0.004,0.0028,356.6,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-17,22,2,0.571,1,0,,0.922,0.084,0.024,0.042,0.0,,,,,,,,,,,2779,813,0.116,0.034,145,0.006,0.0039,253.9,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-18,22,0,0.571,1,0,,0.922,0.0,0.024,0.042,0.0,,,,,,,,,,,,,,,151,0.006,0.0038,264.4,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-19,23,1,0.714,1,0,,0.964,0.042,0.03,0.042,0.0,,,,,,,,,,,,,,,156,0.007,0.0046,218.5,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-20,24,1,0.857,1,0,,1.006,0.042,0.036,0.042,0.0,,,,,,,,,,,,,,,161,0.007,0.0053,187.9,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-21,26,2,1.143,1,0,,1.09,0.084,0.048,0.042,0.0,,,,,,,,,,,,,,,166,0.007,0.0069,145.2,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-22,26,0,1.143,1,0,0.143,1.09,0.0,0.048,0.042,0.0,0.006,,,,,,,,,,,,,,171,0.007,0.0067,149.6,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
