iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
TWN,Asia,Taiwan,2020-01-16,,,,,,,,,,,,,,,,,,,,,,4.0,4,0.0,0.0,,,,,people tested,,,,,,,,,,,,,,8.33,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0
TWN,Asia,Taiwan,2020-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,people tested,,,,,,,,,,,,,,8.33,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-18,,,,,,,,,,,,,,,,,,,,,,1.0,5,0.0,0.0,,,,,people tested,,,,,,,,,,,,,,8.33,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-19,,,,,,,,,,,,,,,,,,,,,,1.0,6,0.0,0.0,,,,,people tested,,,,,,,,,,,,,,8.33,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-20,,,,,,,,,,,,,,,,,,,,,,2.0,8,0.0,0.0,,,,,people tested,,,,,,,,,,,,,,13.89,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-21,,,,,,,,,,,,,,,,,,,,,,12.0,20,0.001,0.001,,,,,people tested,,,,,,,,,,,,,,13.89,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-22,1,,,,,,0.042,,,,,,,,,,,,,,,44.0,64,0.003,0.002,,,,,people tested,,,,,,,,,,,,,,13.89,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-23,1,0,,,,,0.042,0.0,,,,,,,,,,,,,,70.0,134,0.006,0.003,19,0.001,,,people tested,,,,,,,,,,,,,,19.44,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-24,3,2,,,,,0.126,0.084,,,,,,,,,,,,,,57.0,191,0.008,0.002,27,0.001,,,people tested,,,,,,,,,,,,,,19.44,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-25,3,0,,,,,0.126,0.0,,,,,,,,,,,,,,91.0,282,0.012,0.004,40,0.002,,,people tested,,,,,,,,,,,,,,19.44,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-26,4,1,,,,,0.168,0.042,,,,,,,,,,,,,,117.0,399,0.017,0.005,56,0.002,,,people tested,,,,,,,,,,,,,,19.44,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-27,5,1,,,,,0.21,0.042,,,,,,,,,,,,,,123.0,522,0.022,0.005,73,0.003,,,people tested,,,,,,,,,,,,,,19.44,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-28,8,3,1.0,,,,0.335,0.126,0.042,,,,,,,,,,,,,95.0,617,0.026,0.004,85,0.004,0.0118,85.0,people tested,,,,,,,,,,,,,,19.44,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-29,8,0,1.0,,,,0.335,0.0,0.042,,,,,,,,,,,,,106.0,723,0.03,0.004,94,0.004,0.0106,94.0,people tested,,,,,,,,,,,,,,19.44,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-30,9,1,1.143,,,,0.377,0.042,0.048,,,,,,,,,,,,,100.0,823,0.035,0.004,98,0.004,0.0117,85.7,people tested,,,,,,,,,,,,,,19.44,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-01-31,10,1,1.0,,,,0.419,0.042,0.042,,,,,,,,,,,,,93.0,916,0.038,0.004,104,0.004,0.0096,104.0,people tested,,,,,,,,,,,,,,19.44,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,-922.4,-5.91,-5.91,-38.6669331655642,0.0
TWN,Asia,Taiwan,2020-02-01,10,0,1.0,,,,0.419,0.0,0.042,,,,,,,,,,,,,87.0,1003,0.042,0.004,103,0.004,0.0097,103.0,people tested,,,,,,,,,,,,,,19.44,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-02,10,0,0.857,,,,0.419,0.0,0.036,,,,,,,,,,,,,64.0,1067,0.045,0.003,95,0.004,0.009,110.9,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-03,10,0,0.714,,,,0.419,0.0,0.03,,,,,,,,,,,,,131.0,1198,0.05,0.005,97,0.004,0.0074,135.9,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-04,11,1,0.429,,,,0.461,0.042,0.018,,,,,,,,,,,,,103.0,1301,0.055,0.004,98,0.004,0.0044,228.4,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-05,11,0,0.429,,,,0.461,0.0,0.018,,,,,,,,,,,,,157.0,1458,0.061,0.007,105,0.004,0.0041,244.8,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-06,16,5,1.0,,,,0.671,0.21,0.042,,,,,,,,,,,,,77.0,1535,0.064,0.003,102,0.004,0.0098,102.0,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-07,16,0,0.857,,,,0.671,0.0,0.036,,,,,,,,,,,,,199.0,1734,0.073,0.008,117,0.005,0.0073,136.5,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-08,17,1,1.0,,,,0.713,0.042,0.042,,,,,,,,,,,,,225.0,1959,0.082,0.009,137,0.006,0.0073,137.0,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-09,18,1,1.143,,,,0.755,0.042,0.048,,,,,,,,,,,,,128.0,2087,0.087,0.005,146,0.006,0.0078,127.7,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-10,18,0,1.143,,,,0.755,0.0,0.048,,,,,,,,,,,,,205.0,2292,0.096,0.009,156,0.007,0.0073,136.5,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-11,18,0,1.0,,,,0.755,0.0,0.042,,,,,,,,,,,,,168.0,2460,0.103,0.007,166,0.007,0.006,166.0,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-12,18,0,1.0,,,,0.755,0.0,0.042,,,,,,,,,,,,,128.0,2588,0.108,0.005,161,0.007,0.0062,161.0,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-13,18,0,0.286,,,,0.755,0.0,0.012,,,,,,,,,,,,,115.0,2703,0.113,0.005,167,0.007,0.0017,583.9,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-14,18,0,0.286,,,,0.755,0.0,0.012,,,,,,,,,,,,,72.0,2775,0.116,0.003,149,0.006,0.0019,521.0,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-15,18,0,0.143,,,,0.755,0.0,0.006,,,,,,,,,,,,,89.0,2864,0.12,0.004,129,0.005,0.0011,902.1,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-16,20,2,0.286,1,1,0.143,0.838,0.084,0.012,0.042,0.042,0.006,,,,,,,,,,112.0,2976,0.125,0.005,127,0.005,0.0023,444.1,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-17,22,2,0.571,1,0,0.143,0.922,0.084,0.024,0.042,0.0,0.006,,,,,,,,,,813.0,3789,0.159,0.034,214,0.009,0.0027,374.8,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-18,22,0,0.571,1,0,0.143,0.922,0.0,0.024,0.042,0.0,0.006,,,,,,,,,,832.0,4621,0.194,0.035,309,0.013,0.0018,541.2,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-19,23,1,0.714,1,0,0.143,0.964,0.042,0.03,0.042,0.0,0.006,,,,,,,,,,696.0,5317,0.223,0.029,390,0.016,0.0018,546.2,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-20,24,1,0.857,1,0,0.143,1.006,0.042,0.036,0.042,0.0,0.006,,,,,,,,,,796.0,6113,0.256,0.033,487,0.02,0.0018,568.3,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-21,26,2,1.143,1,0,0.143,1.09,0.084,0.048,0.042,0.0,0.006,,,,,,,,,,714.0,6827,0.286,0.03,579,0.024,0.002,506.6,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-22,26,0,1.143,1,0,0.143,1.09,0.0,0.048,0.042,0.0,0.006,,,,,,,,,,444.0,7271,0.305,0.019,630,0.026,0.0018,551.2,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-23,28,2,1.143,1,0,0.0,1.174,0.084,0.048,0.042,0.0,0.0,,,,,,,,,,328.0,7599,0.319,0.014,660,0.028,0.0017,577.4,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-24,30,2,1.143,1,0,0.0,1.258,0.084,0.048,0.042,0.0,0.0,,,,,,,,,,698.0,8297,0.348,0.029,644,0.027,0.0018,563.4,people tested,,,,,,,,,,,,,,30.56,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-25,31,1,1.286,1,0,0.0,1.3,0.042,0.054,0.042,0.0,0.0,,,,,,,,,,609.0,8906,0.373,0.026,612,0.026,0.0021,475.9,people tested,,,,,,,,,,,,,,23.15,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-26,32,1,1.286,1,0,0.0,1.341,0.042,0.054,0.042,0.0,0.0,,,,,,,,,,521.0,9427,0.395,0.022,587,0.025,0.0022,456.5,people tested,,,,,,,,,,,,,,23.15,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
TWN,Asia,Taiwan,2020-02-27,32,0,1.143,1,0,0.0,1.341,0.0,0.048,0.042,0.0,0.0,,,,,,,,,,520.0,9947,0.417,0.022,548,0.023,0.0021,479.4,people tested,,,,,,,,,,,,,,23.15,23855008,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,,0.0
