iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OMN,Asia,Oman,2020-02-24,2.0,2.0,,,,,0.383,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-02-25,2.0,0.0,,,,,0.383,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-02-26,4.0,2.0,,,,,0.766,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-02-27,4.0,0.0,,,,,0.766,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-02-28,4.0,0.0,,,,,0.766,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-02-29,6.0,2.0,0.857,,,0.0,1.149,0.383,0.164,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,-97.6,-6.06,-6.75
OMN,Asia,Oman,2020-03-01,6.0,0.0,0.857,,,0.0,1.149,0.0,0.164,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-02,6.0,0.0,0.571,,,0.0,1.149,0.0,0.109,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-03,12.0,6.0,1.429,,,0.0,2.297,1.149,0.273,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-04,15.0,3.0,1.571,,,0.0,2.872,0.574,0.301,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-05,16.0,1.0,1.714,,,0.0,3.063,0.191,0.328,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-06,16.0,0.0,1.714,,,0.0,3.063,0.0,0.328,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-07,16.0,0.0,1.429,,,0.0,3.063,0.0,0.273,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-08,16.0,0.0,1.429,,,0.0,3.063,0.0,0.273,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-09,16.0,0.0,1.429,,,0.0,3.063,0.0,0.273,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-10,18.0,2.0,0.857,,,0.0,3.446,0.383,0.164,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-11,18.0,0.0,0.429,,,0.0,3.446,0.0,0.082,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-12,18.0,0.0,0.286,,,0.0,3.446,0.0,0.055,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-13,19.0,1.0,0.429,,,0.0,3.637,0.191,0.082,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-14,19.0,0.0,0.429,,,0.0,3.637,0.0,0.082,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-15,22.0,3.0,0.857,,,0.0,4.212,0.574,0.164,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-16,22.0,0.0,0.857,,,0.0,4.212,0.0,0.164,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-17,24.0,2.0,0.857,,,0.0,4.595,0.383,0.164,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-18,39.0,15.0,3.0,,,0.0,7.466,2.872,0.574,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-19,48.0,9.0,4.286,,,0.0,9.189,1.723,0.82,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
OMN,Asia,Oman,2020-03-20,48.0,0.0,4.143,,,0.0,9.189,0.0,0.793,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,
