iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
OMN,Asia,Oman,2020-02-24,2,2,,,,,0.442,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0
OMN,Asia,Oman,2020-02-25,2,0,,,,,0.442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0
OMN,Asia,Oman,2020-02-26,4,2,,,,,0.885,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0
OMN,Asia,Oman,2020-02-27,4,0,,,,,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0
OMN,Asia,Oman,2020-02-28,4,0,,,,,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0
OMN,Asia,Oman,2020-02-29,6,2,0.857,,,,1.327,0.442,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,-97.6,-6.06,-6.75,-21.590670529686,0.0
OMN,Asia,Oman,2020-03-01,6,0,0.857,,,,1.327,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0
OMN,Asia,Oman,2020-03-02,6,0,0.571,,,,1.327,0.0,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0
OMN,Asia,Oman,2020-03-03,12,6,1.429,,,,2.655,1.327,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0
OMN,Asia,Oman,2020-03-04,15,3,1.571,,,,3.318,0.664,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0
OMN,Asia,Oman,2020-03-05,16,1,1.714,,,,3.539,0.221,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0
OMN,Asia,Oman,2020-03-06,16,0,1.714,,,,3.539,0.0,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0
OMN,Asia,Oman,2020-03-07,16,0,1.429,,,,3.539,0.0,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0
OMN,Asia,Oman,2020-03-08,16,0,1.429,,,,3.539,0.0,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0
OMN,Asia,Oman,2020-03-09,16,0,1.429,,,,3.539,0.0,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0
OMN,Asia,Oman,2020-03-10,18,2,0.857,,,,3.982,0.442,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0
OMN,Asia,Oman,2020-03-11,18,0,0.429,,,,3.982,0.0,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0
OMN,Asia,Oman,2020-03-12,18,0,0.286,,,,3.982,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0
OMN,Asia,Oman,2020-03-13,19,1,0.429,,,,4.203,0.221,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,4520471,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,,0.0
