iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
GRD,North America,Grenada,2020-03-22,1,1,,,,,8.848,8.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.384212073964659
GRD,North America,Grenada,2020-03-23,1,0,,,,,8.848,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-03-24,1,0,,,,,8.848,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-03-25,1,0,,,,,8.848,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-03-26,7,6,,,,,61.939,53.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-03-27,7,0,1.0,,,0,61.939,0.0,8.848,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-03-28,7,0,1.0,,,0,61.939,0.0,8.848,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-03-29,9,2,1.143,,,0,79.635,17.697,10.112,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-03-30,9,0,1.143,,,0,79.635,0.0,10.112,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-03-31,9,0,1.143,,,0,79.635,0.0,10.112,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-01,9,0,1.143,,,0,79.635,0.0,10.112,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-02,10,1,0.429,,,0,88.484,8.848,3.792,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-03,12,2,0.714,,,0,106.181,17.697,6.32,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-04,12,0,0.714,,,0,106.181,0.0,6.32,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-05,12,0,0.429,,,0,106.181,0.0,3.792,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-06,12,0,0.429,,,0,106.181,0.0,3.792,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-07,12,0,0.429,,,0,106.181,0.0,3.792,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-08,12,0,0.429,,,0,106.181,0.0,3.792,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-09,12,0,0.286,,,0,106.181,0.0,2.528,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-10,14,2,0.286,,,0,123.877,17.697,2.528,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-11,14,0,0.286,,,0,123.877,0.0,2.528,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-12,14,0,0.286,,,0,123.877,0.0,2.528,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-13,14,0,0.286,,,0,123.877,0.0,2.528,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-14,14,0,0.286,,,0,123.877,0.0,2.528,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-15,14,0,0.286,,,0,123.877,0.0,2.528,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-16,14,0,0.286,,,0,123.877,0.0,2.528,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-17,14,0,0.0,,,0,123.877,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-18,14,0,0.0,,,0,123.877,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-19,14,0,0.0,,,0,123.877,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-20,14,0,0.0,,,0,123.877,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-21,14,0,0.0,,,0,123.877,0.0,0.0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-22,15,1,0.143,,,0,132.726,8.848,1.264,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-23,15,0,0.143,,,0,132.726,0.0,1.264,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-24,15,0,0.143,,,0,132.726,0.0,1.264,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
GRD,North America,Grenada,2020-04-25,18,3,0.571,,,0,159.271,26.545,5.056,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113015,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,,0.0
