iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
DOM,North America,Dominican Republic,2020-03-01,1,1,,,,,0.09,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0
DOM,North America,Dominican Republic,2020-03-02,1,0,,,,,0.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-03,1,0,,,,,0.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-04,1,0,,,,,0.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-05,1,0,,,,,0.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-06,2,1,0.286,,,,0.18,0.09,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-07,2,0,0.286,,,,0.18,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-08,5,3,0.571,,,,0.45,0.27,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-09,5,0,0.571,,,,0.45,0.0,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-10,5,0,0.571,,,,0.45,0.0,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-11,5,0,0.571,,,,0.45,0.0,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-12,5,0,0.571,,,,0.45,0.0,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-13,5,0,0.429,,,,0.45,0.0,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-14,11,6,1.286,,,,0.989,0.54,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-15,11,0,0.857,,,,0.989,0.0,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-16,11,0,0.857,,,,0.989,0.0,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-17,21,10,2.286,1,1,,1.889,0.899,0.206,0.09,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-18,21,0,2.286,1,0,,1.889,0.0,0.206,0.09,0.0,,,,,,,,,,,88,,0.008,,,,,,samples tested,,,,,,,,,,,,,,34.26,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-19,34,13,4.143,2,1,,3.058,1.169,0.373,0.18,0.09,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,81.48,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-20,72,38,9.571,2,0,,6.476,3.418,0.861,0.18,0.0,,,,,,,,,,,288,,0.026,,,,,,samples tested,,,,,,,,,,,,,,92.59,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-21,112,40,14.429,2,0,,10.074,3.598,1.298,0.18,0.0,,,,,,,,,,,597,309,0.055,0.028,,,,,samples tested,,,,,,,,,,,,,,92.59,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-22,202,90,27.286,3,1,0.429,18.169,8.095,2.454,0.27,0.09,0.039,2.13,,,,,,,,,788,191,0.072,0.017,,,,,samples tested,,,,,,,,,,,,,,92.59,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-23,245,43,33.429,3,0,0.429,22.037,3.868,3.007,0.27,0.0,0.039,2.1,,,,,,,,,973,185,0.089,0.017,,,,,samples tested,,,,,,,,,,,,,,92.59,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-24,312,67,41.571,6,3,0.714,28.063,6.026,3.739,0.54,0.27,0.064,2.07,,,,,,,,,1107,134,0.101,0.012,,,,,samples tested,,,,,,,,,,,,,,92.59,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
DOM,North America,Dominican Republic,2020-03-25,392,80,53.0,10,4,1.286,35.259,7.196,4.767,0.899,0.36,0.116,2.03,,,,,,,,,1448,341,0.132,0.031,194,0.018,0.2732,3.7,samples tested,,,,,,,,,,,,,,92.59,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.0
