iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
PER,South America,Peru,2020-03-06,1,1,,1,1,,0.03,0.03,,0.03,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0
PER,South America,Peru,2020-03-07,1,0,,1,0,,0.03,0.0,,0.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-03-08,6,5,,2,1,,0.178,0.148,,0.059,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,-2160.5,-7.33,-6.8,-64.08037236,0.0
PER,South America,Peru,2020-03-09,7,1,,2,0,,0.208,0.03,,0.059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-03-10,11,4,,2,0,,0.326,0.119,,0.059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-03-11,11,0,1.571,2,0,0.286,0.326,0.0,0.047,0.059,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-03-12,15,4,2.143,3,1,0.429,0.445,0.119,0.064,0.089,0.03,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-03-13,28,13,3.857,3,0,0.286,0.83,0.386,0.114,0.089,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-03-14,38,10,5.286,3,0,0.286,1.127,0.297,0.157,0.089,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-03-15,43,5,5.286,5,2,0.429,1.275,0.148,0.157,0.148,0.059,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,-2367.4,-7.28,-6.82,-70.21702084,0.0
PER,South America,Peru,2020-03-16,86,43,11.286,5,0,0.429,2.551,1.275,0.335,0.148,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-03-17,117,31,15.143,9,4,1.0,3.47,0.919,0.449,0.267,0.119,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-03-18,145,28,19.143,15,6,1.857,4.301,0.83,0.568,0.445,0.178,0.055,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-03-19,234,89,31.286,20,5,2.429,6.94,2.64,0.928,0.593,0.148,0.072,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-03-20,234,0,29.429,26,6,3.286,6.94,0.0,0.873,0.771,0.178,0.097,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-03-21,318,84,40.0,30,4,3.857,9.432,2.491,1.186,0.89,0.119,0.114,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-03-22,363,45,45.714,34,4,4.143,10.767,1.335,1.356,1.008,0.119,0.123,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,-2759.2,-7.78,-13.25,-81.83779839,0.0
PER,South America,Peru,2020-03-23,395,32,44.143,39,5,4.857,11.716,0.949,1.309,1.157,0.148,0.144,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
PER,South America,Peru,2020-03-24,416,21,42.714,45,6,5.143,12.339,0.623,1.267,1.335,0.178,0.153,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,33715472,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,,,,,0.0
