iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
PER,South America,Peru,2020-03-06,1,1,,1,1,,0.029,0.029,,0.029,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,0
PER,South America,Peru,2020-03-07,1,0,,1,0,,0.029,0.0,,0.029,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,0.0
PER,South America,Peru,2020-03-08,6,5,,2,1,,0.176,0.147,,0.059,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,-2160.5,-7.33,-6.8,-63.4515753905745,0.0
PER,South America,Peru,2020-03-09,7,1,,2,0,,0.206,0.029,,0.059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,0.0
PER,South America,Peru,2020-03-10,11,4,,2,0,,0.323,0.117,,0.059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,0.0
PER,South America,Peru,2020-03-11,11,0,1.571,2,0,0.286,0.323,0.0,0.046,0.059,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,0.0
PER,South America,Peru,2020-03-12,15,4,2.143,3,1,0.429,0.441,0.117,0.063,0.088,0.029,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,0.0
PER,South America,Peru,2020-03-13,28,13,3.857,3,0,0.286,0.822,0.382,0.113,0.088,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,0.0
PER,South America,Peru,2020-03-14,38,10,5.286,3,0,0.286,1.116,0.294,0.155,0.088,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,0.0
PER,South America,Peru,2020-03-15,43,5,5.286,5,2,0.429,1.263,0.147,0.155,0.147,0.059,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,-2367.4,-7.28,-6.82,-69.5280072111298,0.0
PER,South America,Peru,2020-03-16,86,43,11.286,5,0,0.429,2.526,1.263,0.331,0.147,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,0.0
PER,South America,Peru,2020-03-17,117,31,15.143,9,4,1.0,3.436,0.91,0.445,0.264,0.117,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,0.0
PER,South America,Peru,2020-03-18,145,28,19.143,15,6,1.857,4.258,0.822,0.562,0.441,0.176,0.055,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,0.0
PER,South America,Peru,2020-03-19,234,89,31.286,20,5,2.429,6.872,2.614,0.919,0.587,0.147,0.071,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,0.0
PER,South America,Peru,2020-03-20,234,0,29.429,26,6,3.286,6.872,0.0,0.864,0.764,0.176,0.096,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,0.0
PER,South America,Peru,2020-03-21,318,84,40.0,30,4,3.857,9.339,2.467,1.175,0.881,0.117,0.113,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,0.0
PER,South America,Peru,2020-03-22,363,45,45.714,34,4,4.143,10.661,1.322,1.343,0.999,0.117,0.122,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,-2759.2,-7.78,-13.25,-81.0347543705962,0.0
PER,South America,Peru,2020-03-23,395,32,44.143,39,5,4.857,11.601,0.94,1.296,1.145,0.147,0.143,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,0.0
PER,South America,Peru,2020-03-24,416,21,42.714,45,6,5.143,12.217,0.617,1.254,1.322,0.176,0.151,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,34049588,,,,,0.0
