iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
NIC,North America,Nicaragua,2020-03-19,1,1,,,,,0.146,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-03-20,1,0,,,,,0.146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-03-21,1,0,,,,,0.146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-03-22,2,1,,,,,0.292,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-03-23,2,0,,,,,0.292,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-03-24,2,0,0.286,,,,0.292,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-03-25,2,0,0.286,,,,0.292,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-03-26,2,0,0.143,,,,0.292,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-03-27,2,0,0.143,,,,0.292,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-03-28,2,0,0.143,1,1,,0.292,0.0,0.021,0.146,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-03-29,2,0,0.0,1,0,,0.292,0.0,0.0,0.146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-03-30,4,2,0.286,1,0,,0.584,0.292,0.042,0.146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-03-31,4,0,0.286,1,0,,0.584,0.0,0.042,0.146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,-30.5,-0.5,-3.71,-4.45220376787815,0
NIC,North America,Nicaragua,2020-04-01,5,1,0.429,1,0,,0.73,0.146,0.063,0.146,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-04-02,5,0,0.429,1,0,0.143,0.73,0.0,0.063,0.146,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-04-03,5,0,0.429,1,0,0.143,0.73,0.0,0.063,0.146,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-04-04,5,0,0.429,1,0,0.0,0.73,0.0,0.063,0.146,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-04-05,5,0,0.429,1,0,0.0,0.73,0.0,0.063,0.146,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-04-06,5,0,0.143,1,0,0.0,0.73,0.0,0.021,0.146,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-04-07,6,1,0.286,1,0,0.0,0.876,0.146,0.042,0.146,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-04-08,6,0,0.143,1,0,0.0,0.876,0.0,0.021,0.146,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-04-09,6,0,0.143,1,0,0.0,0.876,0.0,0.021,0.146,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-04-10,6,0,0.143,1,0,0.0,0.876,0.0,0.021,0.146,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-04-11,7,1,0.286,1,0,0.0,1.022,0.146,0.042,0.146,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
NIC,North America,Nicaragua,2020-04-12,7,0,0.286,1,0,0.0,1.022,0.0,0.042,0.146,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,6850540,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,,0
