iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
IRL,Europe,Ireland,2020-02-29,1,1,,,,,0.199,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,5023108,-157.6,-2.62,1.74,-31.863342,0
IRL,Europe,Ireland,2020-03-01,1,0,,,,,0.199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,5023108,,,,,0.0
IRL,Europe,Ireland,2020-03-02,1,0,,,,,0.199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,5023108,,,,,0.0
IRL,Europe,Ireland,2020-03-03,2,1,,,,,0.398,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,5023108,,,,,0.0
IRL,Europe,Ireland,2020-03-04,6,4,,,,,1.194,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,5023108,,,,,0.0
IRL,Europe,Ireland,2020-03-05,6,0,0.857,,,,1.194,0.0,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,5023108,,,,,0.0
IRL,Europe,Ireland,2020-03-06,18,12,2.571,,,,3.583,2.389,0.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,5023108,,,,,0.0
IRL,Europe,Ireland,2020-03-07,18,0,2.429,,,,3.583,0.0,0.483,,,,,,,18.0,3.583,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,5023108,,,,,0.0
IRL,Europe,Ireland,2020-03-08,19,1,2.571,,,,3.783,0.199,0.512,,,,,,,17.0,3.384,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,5023108,,,,,0.0
IRL,Europe,Ireland,2020-03-09,21,2,2.857,,,,4.181,0.398,0.569,,,,,,,18.0,3.583,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,5023108,,,,,0.0
IRL,Europe,Ireland,2020-03-10,34,13,4.571,,,,6.769,2.588,0.91,,,,,,,26.0,5.176,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,5023108,,,,,0.0
IRL,Europe,Ireland,2020-03-11,43,9,5.286,1,1,,8.56,1.792,1.052,0.199,0.199,,,,,32.0,6.371,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,5023108,,,,,0.0
IRL,Europe,Ireland,2020-03-12,43,0,5.286,1,0,,8.56,0.0,1.052,0.199,0.0,,,,,44.0,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,5023108,,,,,0.0
IRL,Europe,Ireland,2020-03-13,90,47,10.286,1,0,,17.917,9.357,2.048,0.199,0.0,,,,,36.0,7.167,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,5023108,,,,,0.0
IRL,Europe,Ireland,2020-03-14,129,39,15.857,2,1,,25.681,7.764,3.157,0.398,0.199,,,,,38.0,7.565,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,5023108,,,,,0.0
IRL,Europe,Ireland,2020-03-15,129,0,15.714,2,0,,25.681,0.0,3.128,0.398,0.0,,2.57,,,41.0,8.162,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,5023108,,,,,0.0
IRL,Europe,Ireland,2020-03-16,169,40,21.143,2,0,0.286,33.645,7.963,4.209,0.398,0.0,0.057,2.62,,,55.0,10.949,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,5023108,,,,,0.0
IRL,Europe,Ireland,2020-03-17,223,54,27.0,2,0,0.286,44.395,10.75,5.375,0.398,0.0,0.057,2.67,,,61.0,12.144,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,5023108,,,,,0.0
