iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
IRL,Europe,Ireland,2020-02-29,1.0,1.0,,,,,0.201,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,-442.2,-7.33,-4.25
IRL,Europe,Ireland,2020-03-01,1.0,0.0,,,,,0.201,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-02,1.0,0.0,,,,,0.201,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-03,2.0,1.0,,,,,0.401,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-04,6.0,4.0,,,,,1.204,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-05,6.0,0.0,0.857,,,0.0,1.204,0.0,0.172,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-06,18.0,12.0,2.571,,,0.0,3.612,2.408,0.516,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-07,18.0,0.0,2.429,,,0.0,3.612,0.0,0.487,,,0.0,,,,18.0,3.612,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-08,19.0,1.0,2.571,,,0.0,3.813,0.201,0.516,,,0.0,,,,17.0,3.412,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-09,21.0,2.0,2.857,,,0.0,4.214,0.401,0.573,,,0.0,,,,18.0,3.612,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-10,34.0,13.0,4.571,,,0.0,6.823,2.609,0.917,,,0.0,,,,26.0,5.218,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-11,43.0,9.0,5.286,1.0,1.0,0.143,8.63,1.806,1.061,0.201,0.201,0.029,,,,32.0,6.422,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-12,43.0,0.0,5.286,1.0,0.0,0.143,8.63,0.0,1.061,0.201,0.0,0.029,,,,44.0,8.83,,,,,,,,,,,,,,,,,,,,,,,,,31.48,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-13,90.0,47.0,10.286,1.0,0.0,0.143,18.062,9.432,2.064,0.201,0.0,0.029,,,,36.0,7.225,,,,,,,,,,,,,,,,,,,,,,,,,42.59,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-14,129.0,39.0,15.857,2.0,1.0,0.286,25.889,7.827,3.182,0.401,0.201,0.057,,,,38.0,7.626,,,,,,,,,,,,,,,,,,,,,,,,,42.59,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-15,129.0,0.0,15.714,2.0,0.0,0.286,25.889,0.0,3.154,0.401,0.0,0.057,2.51,,,41.0,8.228,,,,,,,,,,,,,,,,,,,,,,,,,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-16,169.0,40.0,21.143,2.0,0.0,0.286,33.916,8.027,4.243,0.401,0.0,0.057,2.61,,,55.0,11.038,,,,,,,,,,,,,,,,,,,,,,,,,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-17,223.0,54.0,27.0,2.0,0.0,0.286,44.753,10.837,5.419,0.401,0.0,0.057,2.72,,,61.0,12.242,,,,,,,,,,,,,,,,,,,,,,,,,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-18,292.0,69.0,35.571,2.0,0.0,0.143,58.6,13.847,7.139,0.401,0.0,0.029,2.81,,,80.0,16.055,,,,,,6457.0,1.296,,,,,,tests performed,,,,,,,,,,,,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-19,557.0,265.0,73.429,3.0,1.0,0.286,111.782,53.182,14.736,0.602,0.201,0.057,2.87,,,98.0,19.667,,,,,946.0,7403.0,1.486,0.19,,,,,tests performed,,,,,,,,,,,,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-20,683.0,126.0,84.714,3.0,0.0,0.286,137.069,25.286,17.001,0.602,0.0,0.057,2.67,,,133.0,26.691,,,,,1469.0,8872.0,1.78,0.295,,,,,tests performed,,,,,,,,,,,,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-21,785.0,102.0,93.714,3.0,0.0,0.143,157.539,20.47,18.807,0.602,0.0,0.029,2.51,,,151.0,30.304,,,,,1564.0,10436.0,2.094,0.314,,,,,tests performed,,,,,,,,,,,,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-22,906.0,121.0,111.0,4.0,1.0,0.286,181.822,24.283,22.276,0.803,0.201,0.057,2.4,,,177.0,35.521,,,,,978.0,11414.0,2.291,0.196,,,,,tests performed,,,,,,,,,,,,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-23,1125.0,219.0,136.571,6.0,2.0,0.571,225.772,43.95,27.408,1.204,0.401,0.115,2.29,,,218.0,43.75,,,,,2581.0,13995.0,2.809,0.518,,,,,tests performed,,,,,,,,,,,,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-24,1329.0,204.0,158.0,7.0,1.0,0.714,266.712,40.94,31.708,1.405,0.201,0.143,2.17,,,239.0,47.964,,,,,1566.0,15561.0,3.123,0.314,,,,,tests performed,,,,,,,,,,,,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-25,1564.0,235.0,181.714,9.0,2.0,1.0,313.873,47.161,36.468,1.806,0.401,0.201,2.05,,,290.0,58.199,,,,,1775.0,17336.0,3.479,0.356,1554.0,0.312,0.117,8.6,tests performed,,,,,,,,,,,,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-26,1819.0,255.0,180.286,19.0,10.0,2.286,365.048,51.175,36.181,3.813,2.007,0.459,1.91,,,331.0,66.427,,,,,3376.0,20712.0,4.157,0.678,1901.0,0.382,0.095,10.5,tests performed,,,,,,,,,,,,57.41,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IRL,Europe,Ireland,2020-03-27,2121.0,302.0,205.429,22.0,3.0,2.714,425.655,60.607,41.227,4.415,0.602,0.545,1.86,68.0,13.647,380.0,76.261,,,,,2941.0,23653.0,4.747,0.59,2112.0,0.424,0.097,10.3,tests performed,,,,,,,,,,,,75.93,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
