iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
IRL,Europe,Ireland,2020-02-29,1,1,,,,,0.201,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,-412.2,-6.83,-3.89,-82.722845954889,0
IRL,Europe,Ireland,2020-03-01,1,0,,,,,0.201,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-02,1,0,,,,,0.201,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-03,2,1,,,,,0.401,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-04,6,4,,,,,1.204,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-05,6,0,0.857,,,,1.204,0.0,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-06,18,12,2.571,,,,3.612,2.408,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-07,18,0,2.429,,,,3.612,0.0,0.487,,,,,,,18.0,3.612,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-08,19,1,2.571,,,,3.813,0.201,0.516,,,,,,,17.0,3.412,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-09,21,2,2.857,,,,4.214,0.401,0.573,,,,,,,18.0,3.612,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
