iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
IRL,Europe,Ireland,2020-02-29,1,1,,,,,0.201,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,-412.2,-6.83,-3.89,-82.6627596045824,0
IRL,Europe,Ireland,2020-03-01,1,0,,,,,0.201,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-02,1,0,,,,,0.201,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-03,2,1,,,,,0.401,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-04,6,4,,,,,1.203,0.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-05,6,0,0.857,,,,1.203,0.0,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-06,18,12,2.571,,,,3.61,2.406,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-07,18,0,2.429,,,,3.61,0.0,0.487,,,,,,,18.0,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-08,19,1,2.571,,,,3.81,0.201,0.516,,,,,,,17.0,3.409,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-09,21,2,2.857,,,,4.211,0.401,0.573,,,,,,,18.0,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-10,34,13,4.571,,,,6.818,2.607,0.917,,,,,,,26.0,5.214,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-11,43,9,5.286,1,1,,8.623,1.805,1.06,0.201,0.201,,,,,32.0,6.417,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-12,43,0,5.286,1,0,,8.623,0.0,1.06,0.201,0.0,,,,,44.0,8.824,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-13,90,47,10.286,1,0,,18.049,9.425,2.063,0.201,0.0,,,,,36.0,7.219,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-14,129,39,15.857,2,1,,25.87,7.821,3.18,0.401,0.201,,,,,38.0,7.621,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-15,129,0,15.714,2,0,,25.87,0.0,3.151,0.401,0.0,,2.55,,,41.0,8.222,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-16,169,40,21.143,2,0,0.286,33.891,8.022,4.24,0.401,0.0,0.057,2.59,,,55.0,11.03,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-17,223,54,27.0,2,0,0.286,44.721,10.829,5.415,0.401,0.0,0.057,2.65,,,61.0,12.233,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-18,292,69,35.571,2,0,0.143,58.558,13.837,7.134,0.401,0.0,0.029,2.69,,,80.0,16.043,,,,,6457,,1.295,,,,0.0,,tests performed,,,,,,,,,,,,,,48.15,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-19,557,265,73.429,3,1,0.286,111.701,53.143,14.725,0.602,0.201,0.057,2.7,,,98.0,19.653,,,,,7403,946,1.485,0.19,,,0.0,,tests performed,,,,,,,,,,,,,,48.15,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-20,683,126,84.714,3,0,0.286,136.969,25.268,16.989,0.602,0.0,0.057,2.58,,,133.0,26.672,,,,,8872,1469,1.779,0.295,,,0.0,,tests performed,,,,,,,,,,,,,,48.15,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-21,785,102,93.714,3,0,0.143,157.424,20.455,18.794,0.602,0.0,0.029,2.46,,,151.0,30.282,,,,,10436,1564,2.093,0.314,,,0.0,,tests performed,,,,,,,,,,,,,,48.15,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-22,906,121,111.0,4,1,0.286,181.69,24.265,22.26,0.802,0.201,0.057,2.37,,,177.0,35.496,,,,,11414,978,2.289,0.196,,,0.0,,tests performed,,,,,,,,,,,,,,48.15,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-23,1125,219,136.571,6,2,0.571,225.608,43.918,27.388,1.203,0.401,0.115,2.28,,,218.0,43.718,,,,,13995,2581,2.807,0.518,,,0.0,,tests performed,,,,,,,,,,,,,,48.15,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
IRL,Europe,Ireland,2020-03-24,1329,204,158.0,7,1,0.714,266.518,40.91,31.685,1.404,0.201,0.143,2.17,,,239.0,47.929,,,,,15561,1566,3.121,0.314,,,0.0,,tests performed,,,,,,,,,,,,,,48.15,4986526,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23,25.7,,2.96,82.3,0.955,,,,,0.0
