iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
KNA,North America,Saint Kitts and Nevis,2020-03-25,2,2,,,,,42.012,42.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-03-26,2,0,,,,,42.012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-03-27,2,0,,,,,42.012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-03-28,2,0,,,,,42.012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-03-29,2,0,,,,,42.012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-03-30,7,5,1.0,,,,147.04,105.029,21.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-03-31,8,1,1.143,,,,168.046,21.006,24.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,-7.2,-7.11,-1.73,-151.2414402,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-01,8,0,0.857,,,,168.046,0.0,18.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-02,9,1,1.0,,,,189.052,21.006,21.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-03,9,0,1.0,,,,189.052,0.0,21.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-04,9,0,1.0,,,,189.052,0.0,21.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-05,10,1,1.143,,,,210.058,21.006,24.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-06,10,0,0.429,,,,210.058,0.0,9.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-07,11,1,0.429,,,,231.063,21.006,9.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-08,11,0,0.429,,,,231.063,0.0,9.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-09,11,0,0.286,,,,231.063,0.0,6.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-10,12,1,0.429,,,,252.069,21.006,9.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-11,12,0,0.429,,,,252.069,0.0,9.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-12,12,0,0.286,,,,252.069,0.0,6.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-13,12,0,0.286,,,,252.069,0.0,6.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-14,14,2,0.429,,,,294.081,42.012,9.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-15,14,0,0.429,,,,294.081,0.0,9.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-16,14,0,0.429,,,,294.081,0.0,9.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-17,14,0,0.286,,,,294.081,0.0,6.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-18,14,0,0.286,,,,294.081,0.0,6.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-19,14,0,0.286,,,,294.081,0.0,6.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-20,15,1,0.429,,,,315.086,21.006,9.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-21,15,0,0.143,,,,315.086,0.0,3.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-22,15,0,0.143,,,,315.086,0.0,3.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-23,15,0,0.143,,,,315.086,0.0,3.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-24,15,0,0.143,,,,315.086,0.0,3.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-25,15,0,0.143,,,,315.086,0.0,3.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-26,15,0,0.143,,,,315.086,0.0,3.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-27,15,0,0.0,,,,315.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-28,15,0,0.0,,,,315.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-29,15,0,0.0,,,,315.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-04-30,15,0,0.0,,,,315.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,-11.0,-8.33,-12.34,-231.0633113,0.0
KNA,North America,Saint Kitts and Nevis,2020-05-01,15,0,0.0,,,,315.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-05-02,15,0,0.0,,,,315.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-05-03,15,0,0.0,,,,315.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-05-04,15,0,0.0,,,,315.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-05-05,15,0,0.0,,,,315.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-05-06,15,0,0.0,,,,315.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-05-07,15,0,0.0,,,,315.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-05-08,15,0,0.0,,,,315.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-05-09,15,0,0.0,,,,315.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-05-10,15,0,0.0,,,,315.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-05-11,15,0,0.0,,,,315.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-05-12,15,0,0.0,,,,315.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-05-13,15,0,0.0,,,,315.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-05-14,15,0,0.0,,,,315.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-05-15,15,0,0.0,,,,315.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-05-16,15,0,0.0,,,,315.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
KNA,North America,Saint Kitts and Nevis,2020-05-17,15,0,0.0,,,,315.086,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47606,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0.0
