iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
KNA,North America,Saint Kitts and Nevis,2020-03-25,2,2,,,,,37.351,37.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-03-26,2,0,,,,,37.351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-03-27,2,0,,,,,37.351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-03-28,2,0,,,,,37.351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-03-29,2,0,,,,,37.351,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-03-30,7,5,1.0,,,0,130.729,93.378,18.676,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-03-31,8,1,1.143,,,0,149.404,18.676,21.343,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-04-01,8,0,0.857,,,0,149.404,0.0,16.008,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-04-02,9,1,1.0,,,0,168.08,18.676,18.676,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-04-03,9,0,1.0,,,0,168.08,0.0,18.676,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-04-04,9,0,1.0,,,0,168.08,0.0,18.676,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-04-05,10,1,1.143,,,0,186.755,18.676,21.343,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-04-06,10,0,0.429,,,0,186.755,0.0,8.004,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-04-07,11,1,0.429,,,0,205.431,18.676,8.004,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-04-08,11,0,0.429,,,0,205.431,0.0,8.004,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-04-09,11,0,0.286,,,0,205.431,0.0,5.336,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-04-10,12,1,0.429,,,0,224.106,18.676,8.004,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-04-11,12,0,0.429,,,0,224.106,0.0,8.004,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-04-12,12,0,0.286,,,0,224.106,0.0,5.336,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-04-13,12,0,0.286,,,0,224.106,0.0,5.336,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-04-14,14,2,0.429,,,0,261.457,37.351,8.004,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-04-15,14,0,0.429,,,0,261.457,0.0,8.004,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-04-16,14,0,0.429,,,0,261.457,0.0,8.004,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-04-17,14,0,0.286,,,0,261.457,0.0,5.336,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-04-18,14,0,0.286,,,0,261.457,0.0,5.336,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
KNA,North America,Saint Kitts and Nevis,2020-04-19,14,0,0.286,,,0,261.457,0.0,5.336,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53546,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,,0
