iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
TUR,Asia,Turkey,2020-03-11,1,1,,,,,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0
TUR,Asia,Turkey,2020-03-12,1,0,,,,,0.012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-13,5,4,,,,,0.059,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-14,5,0,,,,,0.059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-15,6,1,,,,,0.071,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-16,18,12,2.571,,,,0.212,0.142,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-17,47,29,6.714,1,1,,0.554,0.342,0.079,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-18,98,51,13.857,1,0,,1.156,0.602,0.163,0.012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-19,192,94,27.286,3,2,,2.265,1.109,0.322,0.035,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-20,359,167,50.571,4,1,,4.235,1.97,0.597,0.047,0.012,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-21,670,311,95.0,9,5,,7.903,3.669,1.121,0.106,0.059,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-22,1236,566,175.714,30,21,4.286,14.58,6.676,2.073,0.354,0.248,0.051,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-23,1529,293,215.857,37,7,5.286,18.036,3.456,2.546,0.436,0.083,0.062,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-24,1872,343,260.714,44,7,6.143,22.082,4.046,3.075,0.519,0.083,0.072,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-25,2433,561,333.571,59,15,8.286,28.699,6.617,3.935,0.696,0.177,0.098,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-26,3629,1196,491.0,75,16,10.286,42.807,14.108,5.792,0.885,0.189,0.121,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-27,5698,2069,762.714,92,17,12.571,67.213,24.406,8.997,1.085,0.201,0.148,3.4,,,,,,,,,7533,7533,0.089,0.089,,,,,tests performed,,,,,,,,,,,,,,70.37,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-28,7402,1704,961.714,108,16,14.143,87.313,20.1,11.344,1.274,0.189,0.167,3.08,,,,,,,,,15174,7641,0.179,0.09,,,,,tests performed,,,,,,,,,,,,,,75.93,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-29,9217,1815,1140.143,131,23,14.429,108.723,21.41,13.449,1.545,0.271,0.17,2.8,,,,,,,,,25156,9982,0.297,0.118,,,,,tests performed,,,,,,,,,,,,,,75.93,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-30,10827,1610,1328.286,168,37,18.714,127.714,18.991,15.668,1.982,0.436,0.221,2.6,,,,,,,,,36691,11535,0.433,0.136,,,,,tests performed,,,,,,,,,,,,,,75.93,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-31,13531,2704,1665.571,214,46,24.286,159.61,31.896,19.647,2.524,0.543,0.286,2.43,,,,,,,,,52113,15422,0.615,0.182,,,,,tests performed,,,,,,,,,,,,,,75.93,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-04-01,15679,2148,1892.286,277,63,31.143,184.948,25.338,22.321,3.267,0.743,0.367,2.22,,,,,,,,,66509,14396,0.785,0.17,,,,,tests performed,,,,,,,,,,,,,,75.93,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-04-02,18135,2456,2072.286,356,79,40.143,213.918,28.971,24.444,4.199,0.932,0.474,2.05,,,,,,,,,85266,18757,1.006,0.221,,,,,tests performed,,,,,,,,,,,,,,75.93,84775404,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
