iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
TUR,Asia,Turkey,2020-03-11,1.0,1.0,,,,,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-03-12,1.0,0.0,,,,,0.012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-03-13,5.0,4.0,,,,,0.059,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-03-14,5.0,0.0,,,,,0.059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-03-15,6.0,1.0,,,,,0.071,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-03-16,18.0,12.0,2.571,,,0.0,0.212,0.141,0.03,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-03-17,47.0,29.0,6.714,1.0,1.0,0.143,0.553,0.341,0.079,0.012,0.012,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-03-18,98.0,51.0,13.857,1.0,0.0,0.143,1.152,0.6,0.163,0.012,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-03-19,192.0,94.0,27.286,3.0,2.0,0.429,2.258,1.105,0.321,0.035,0.024,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TUR,Asia,Turkey,2020-03-20,359.0,167.0,50.571,4.0,1.0,0.571,4.221,1.964,0.595,0.047,0.012,0.007,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
