iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
TUR,Asia,Turkey,2020-03-11,1,1,,,,,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.32089577778366096
TUR,Asia,Turkey,2020-03-12,1,0,,,,,0.012,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-13,5,4,,,,,0.059,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-14,5,0,,,,,0.059,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-15,6,1,,,,,0.071,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-16,18,12,2.571,,,0.0,0.212,0.141,0.03,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-17,47,29,6.714,1,1,0.143,0.553,0.341,0.079,0.012,0.012,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0
TUR,Asia,Turkey,2020-03-18,98,51,13.857,1,0,0.143,1.152,0.6,0.163,0.012,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0000011758793837488954
TUR,Asia,Turkey,2020-03-19,192,94,27.286,3,2,0.429,2.258,1.105,0.321,0.035,0.024,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.000001169346720505846
TUR,Asia,Turkey,2020-03-20,359,167,50.571,4,1,0.571,4.221,1.964,0.595,0.047,0.012,0.007,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.000003514572824760587
TUR,Asia,Turkey,2020-03-21,670,311,95.0,9,5,1.286,7.878,3.657,1.117,0.106,0.059,0.015,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.000004670854218780334
TUR,Asia,Turkey,2020-03-22,1236,566,175.714,30,21,4.286,14.534,6.655,2.066,0.353,0.247,0.05,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.000010524120484552614
TUR,Asia,Turkey,2020-03-23,1529,293,215.857,37,7,5.286,17.979,3.445,2.538,0.435,0.082,0.062,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.00003515879357409197
TUR,Asia,Turkey,2020-03-24,1872,343,260.714,44,7,6.143,22.012,4.033,3.066,0.517,0.082,0.072,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.000043193969363042755
TUR,Asia,Turkey,2020-03-25,2433,561,333.571,59,15,8.286,28.609,6.597,3.922,0.694,0.176,0.097,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0000511834165092922
TUR,Asia,Turkey,2020-03-26,3629,1196,491.0,75,16,10.286,42.673,14.064,5.774,0.882,0.188,0.121,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.00006853417008283145
TUR,Asia,Turkey,2020-03-27,5698,2069,762.714,92,17,12.571,67.002,24.329,8.969,1.082,0.2,0.148,3.54,,,,,,,,,7533.0,7533.0,0.089,0.089,,,,,tests performed,,,,,,,,,,,,70.37,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.00008696281309147386
TUR,Asia,Turkey,2020-03-28,7402,1704,961.714,108,16,14.143,87.039,20.037,11.309,1.27,0.188,0.166,3.06,,,,,,,,,7641.0,15174.0,0.178,0.09,,,,,tests performed,,,,,,,,,,,,75.93,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.00010646281287197639
TUR,Asia,Turkey,2020-03-29,9217,1815,1140.143,131,23,14.429,108.381,21.342,13.407,1.54,0.27,0.17,2.7,,,,,,,,,9982.0,25156.0,0.296,0.117,,,,,tests performed,,,,,,,,,,,,75.93,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.00012467587799359816
TUR,Asia,Turkey,2020-03-30,10827,1610,1328.286,168,37,18.714,127.312,18.932,15.619,1.975,0.435,0.22,2.53,,,,,,,,,11535.0,36691.0,0.431,0.136,,,,,tests performed,,,,,,,,,,,,75.93,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.00015101557618957343
TUR,Asia,Turkey,2020-03-31,13531,2704,1665.571,214,46,24.286,159.108,31.796,19.585,2.516,0.541,0.286,2.39,,,,,,,,,15422.0,52113.0,0.613,0.181,,,,,tests performed,,,,,,,,,,,,75.93,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.00019366733450344305
TUR,Asia,Turkey,2020-04-01,15679,2148,1892.286,277,63,31.143,184.366,25.258,22.251,3.257,0.741,0.366,2.11,,,,,,,,,14396.0,66509.0,0.782,0.169,,,,,tests performed,,,,,,,,,,,,75.93,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.00024666029873106
TUR,Asia,Turkey,2020-04-02,18135,2456,2072.286,356,79,40.143,213.246,28.88,24.368,4.186,0.929,0.472,1.88,,,,,,,,,18757.0,85266.0,1.003,0.221,,,,,tests performed,,,,,,,,,,,,75.93,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0003193427099732278
TUR,Asia,Turkey,2020-04-03,20921,2786,2174.714,425,69,47.571,246.006,32.76,25.572,4.997,0.811,0.559,1.74,,,,,,,,,16160.0,101426.0,1.193,0.19,13413.0,0.158,0.162,6.2,tests performed,,,,,,,,,,,,75.93,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0004104276335710658
TUR,Asia,Turkey,2020-04-04,23934,3013,2361.714,501,76,56.143,281.435,35.429,27.771,5.891,0.894,0.66,1.7,,,,,,,,,19664.0,121090.0,1.424,0.231,15131.0,0.178,0.156,6.4,tests performed,,,,,,,,,,,,75.93,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.000489237682935214
TUR,Asia,Turkey,2020-04-05,27069,3135,2550.286,574,73,63.286,318.299,36.864,29.988,6.75,0.858,0.744,1.7,,,,,,,,,20065.0,141155.0,1.66,0.236,16571.0,0.195,0.154,6.5,tests performed,,,,,,,,,,,,75.93,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0005758281342218342
TUR,Asia,Turkey,2020-04-06,30217,3148,2770.0,649,75,68.714,355.315,37.017,32.572,7.631,0.882,0.808,1.76,,,,,,,,,21400.0,162555.0,1.911,0.252,17981.0,0.211,0.154,6.5,tests performed,,,,,,,,,,,,75.93,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0006583944649507355
TUR,Asia,Turkey,2020-04-07,34109,3892,2939.714,725,76,73.0,401.081,45.765,34.567,8.525,0.894,0.858,1.73,,,,,,,,,20023.0,182578.0,2.147,0.235,18638.0,0.219,0.158,6.3,tests performed,,,,,,,,,,,,75.93,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0007428356700303922
TUR,Asia,Turkey,2020-04-08,38226,4117,3221.0,812,87,76.429,449.492,48.411,37.875,9.548,1.023,0.899,1.66,,,,,,,,,24900.0,207478.0,2.44,0.293,20138.0,0.237,0.16,6.3,tests performed,,,,,,,,,,,,75.93,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0008279628047505693
TUR,Asia,Turkey,2020-04-09,42282,4056,3449.571,908,96,78.857,497.185,47.694,40.563,10.677,1.129,0.927,1.53,,,,,,,,,28578.0,236056.0,2.776,0.336,21541.0,0.253,0.16,6.2,tests performed,,,,,,,,,,,,75.93,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0009255281302855123
TUR,Asia,Turkey,2020-04-10,47029,4747,3729.714,1006,98,83.0,553.004,55.819,43.857,11.829,1.152,0.976,1.44,,,,,,,,,30864.0,266920.0,3.139,0.363,23642.0,0.278,0.158,6.3,tests performed,,,,,,,,,,,,75.93,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0010331080285720501
TUR,Asia,Turkey,2020-04-11,52167,5138,4033.286,1101,95,85.714,613.421,60.417,47.427,12.946,1.117,1.008,1.42,,,,,,,,,33170.0,300090.0,3.529,0.39,25571.0,0.301,0.158,6.3,tests performed,,,,,,,,,,,,77.78,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0011424125499547532
TUR,Asia,Turkey,2020-04-12,56956,4789,4269.571,1198,97,89.143,669.734,56.313,50.205,14.087,1.141,1.048,1.37,,,,,,,,,35720.0,335810.0,3.949,0.42,27808.0,0.327,0.154,6.5,tests performed,,,,,,,,,,,,77.78,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0012475492321883904
TUR,Asia,Turkey,2020-04-13,61049,4093,4404.571,1296,98,92.429,717.863,48.129,51.792,15.239,1.152,1.087,1.35,,,,,,,,,34456.0,370266.0,4.354,0.405,29673.0,0.349,0.148,6.7,tests performed,,,,,,,,,,,,75.93,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0013544170701814359
TUR,Asia,Turkey,2020-04-14,65111,4062,4428.857,1403,107,96.857,765.627,47.764,52.078,16.498,1.258,1.139,1.28,,,,,,,,,33070.0,403336.0,4.743,0.389,31537.0,0.371,0.14,7.1,tests performed,,,,,,,,,,,,75.93,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0014618271192236541
TUR,Asia,Turkey,2020-04-15,69392,4281,4452.286,1518,115,100.857,815.966,50.339,52.354,17.85,1.352,1.186,1.21,,,,,,,,,34090.0,437426.0,5.144,0.401,32850.0,0.386,0.136,7.4,tests performed,,,,,,,,,,,,75.93,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0015791798817217939
TUR,Asia,Turkey,2020-04-16,74193,4801,4558.714,1643,125,105.0,872.42,56.454,53.605,19.32,1.47,1.235,1.12,,,,,,,,,40427.0,477853.0,5.619,0.475,34542.0,0.406,0.132,7.6,tests performed,,,,,,,,,,,,75.93,85042736,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,,0.0017052406843229189
