iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
IDN,Asia,Indonesia,2020-03-02,2,2,,,,,0.007,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0
IDN,Asia,Indonesia,2020-03-03,2,0,,,,,0.007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-04,2,0,,,,,0.007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-05,2,0,,,,,0.007,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-06,4,2,,,,,0.014,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-07,4,0,,,,,0.014,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-08,6,2,0.857,,,,0.022,0.007,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-09,19,13,2.429,,,,0.069,0.047,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-10,27,8,3.571,,,,0.098,0.029,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-11,34,7,4.571,1,1,,0.123,0.025,0.017,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-12,34,0,4.571,1,0,,0.123,0.0,0.017,0.004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-13,69,35,9.286,4,3,,0.25,0.127,0.034,0.014,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-14,96,27,13.143,5,1,,0.347,0.098,0.048,0.018,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-15,117,21,15.857,5,0,,0.423,0.076,0.057,0.018,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-16,134,17,16.429,5,0,,0.485,0.062,0.059,0.018,0.0,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-17,172,38,20.714,5,0,0.714,0.622,0.138,0.075,0.018,0.0,0.003,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-18,227,55,27.571,19,14,2.571,0.821,0.199,0.1,0.069,0.051,0.009,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-19,311,84,39.571,25,6,3.429,1.125,0.304,0.143,0.09,0.022,0.012,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-20,369,58,42.857,32,7,4.0,1.335,0.21,0.155,0.116,0.025,0.014,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-21,450,81,50.571,38,6,4.714,1.628,0.293,0.183,0.138,0.022,0.017,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-22,514,64,56.714,48,10,6.143,1.86,0.232,0.205,0.174,0.036,0.022,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-23,579,65,63.571,49,1,6.286,2.095,0.235,0.23,0.177,0.004,0.023,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-24,686,107,73.429,55,6,7.143,2.482,0.387,0.266,0.199,0.022,0.026,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-25,790,104,80.429,58,3,5.571,2.859,0.376,0.291,0.21,0.011,0.02,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-26,893,103,83.143,78,20,7.571,3.231,0.373,0.301,0.282,0.072,0.027,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-27,1046,153,96.714,87,9,7.857,3.785,0.554,0.35,0.315,0.033,0.028,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-28,1155,109,100.714,102,15,9.143,4.179,0.394,0.364,0.369,0.054,0.033,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-29,1285,130,110.143,114,12,9.429,4.65,0.47,0.399,0.413,0.043,0.034,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-30,1414,129,119.286,122,8,10.429,5.116,0.467,0.432,0.441,0.029,0.038,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-03-31,1528,114,120.286,136,14,11.571,5.529,0.413,0.435,0.492,0.051,0.042,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-04-01,1677,149,126.714,157,21,14.143,6.068,0.539,0.459,0.568,0.076,0.051,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-04-02,1790,113,128.143,170,13,13.143,6.477,0.409,0.464,0.615,0.047,0.048,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
IDN,Asia,Indonesia,2020-04-03,1986,196,134.286,181,11,13.429,7.186,0.709,0.486,0.655,0.04,0.049,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.0
