iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BEN,Africa,Benin,2020-03-16,1,1,,,,,0.08,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0
BEN,Africa,Benin,2020-03-17,1,0,,,,,0.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0
BEN,Africa,Benin,2020-03-18,2,1,,,,,0.161,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0
BEN,Africa,Benin,2020-03-19,2,0,,,,,0.161,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0
BEN,Africa,Benin,2020-03-20,2,0,,,,,0.161,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0
BEN,Africa,Benin,2020-03-21,2,0,0.286,,,0.0,0.161,0.0,0.023,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0
BEN,Africa,Benin,2020-03-22,2,0,0.286,,,0.0,0.161,0.0,0.023,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0
BEN,Africa,Benin,2020-03-23,5,3,0.571,,,0.0,0.402,0.241,0.046,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0
BEN,Africa,Benin,2020-03-24,6,1,0.714,,,0.0,0.482,0.08,0.057,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0
BEN,Africa,Benin,2020-03-25,6,0,0.571,,,0.0,0.482,0.0,0.046,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0
BEN,Africa,Benin,2020-03-26,6,0,0.571,,,0.0,0.482,0.0,0.046,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0
BEN,Africa,Benin,2020-03-27,6,0,0.571,,,0.0,0.482,0.0,0.046,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0
BEN,Africa,Benin,2020-03-28,6,0,0.571,,,0.0,0.482,0.0,0.046,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0
BEN,Africa,Benin,2020-03-29,6,0,0.571,,,0.0,0.482,0.0,0.046,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0
BEN,Africa,Benin,2020-03-30,6,0,0.143,,,0.0,0.482,0.0,0.011,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0
BEN,Africa,Benin,2020-03-31,9,3,0.429,,,0.0,0.723,0.241,0.034,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0
BEN,Africa,Benin,2020-04-01,13,4,1.0,,,0.0,1.044,0.321,0.08,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0
BEN,Africa,Benin,2020-04-02,13,0,1.0,,,0.0,1.044,0.0,0.08,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0
BEN,Africa,Benin,2020-04-03,16,3,1.429,,,0.0,1.285,0.241,0.115,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0
BEN,Africa,Benin,2020-04-04,16,0,1.429,,,0.0,1.285,0.0,0.115,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0
BEN,Africa,Benin,2020-04-05,22,6,2.286,,,0.0,1.767,0.482,0.184,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.83,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0
