iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
LTU,Europe,Lithuania,2020-03-19,1,1,,,,,0.359,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2786651,,,,,0
LTU,Europe,Lithuania,2020-03-20,1,0,,,,,0.359,0.0,,,,,,,,,,,,,,137,137,0.049,0.049,,,,,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2786651,,,,,0.0
LTU,Europe,Lithuania,2020-03-21,7,6,,,,,2.512,2.153,,,,,,,,,,,,,,473,336,0.17,0.121,,,,,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2786651,,,,,0.0
LTU,Europe,Lithuania,2020-03-22,44,37,,,,,15.79,13.278,,,,,,,,,,,,,,749,276,0.269,0.099,,,,,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2786651,-519.4,-5.24,6.28,-186.388607687149,0.0
LTU,Europe,Lithuania,2020-03-23,58,14,,,,,20.814,5.024,,,,,,,,,,,,,,978,229,0.351,0.082,,,,,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2786651,,,,,0.0
LTU,Europe,Lithuania,2020-03-24,88,30,12.571,1,1,,31.579,10.766,4.511,0.359,0.359,,,,,,,,,,,1381,403,0.496,0.145,,,,,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2786651,,,,,0.0
LTU,Europe,Lithuania,2020-03-25,112,24,16.0,2,1,,40.192,8.612,5.742,0.718,0.359,,,,,,,,,,,2090,709,0.75,0.254,,,,,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2786651,,,,,0.0
LTU,Europe,Lithuania,2020-03-26,167,55,23.714,3,1,,59.929,19.737,8.51,1.077,0.359,,1.77,,,,,,,,,2582,492,0.927,0.177,,,0.072,13.9,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2786651,,,,,0.0
LTU,Europe,Lithuania,2020-03-27,183,16,26.0,4,1,,65.67,5.742,9.33,1.435,0.359,,1.71,,,,,,,,,3723,1141,1.336,0.409,512,0.184,0.063,15.9,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2786651,,,,,0.0
LTU,Europe,Lithuania,2020-03-28,227,44,31.429,4,0,,81.46,15.79,11.278,1.435,0.0,,1.69,,,,,,,,,4738,1015,1.7,0.364,609,0.219,0.057,17.5,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2786651,,,,,0.0
LTU,Europe,Lithuania,2020-03-29,263,36,31.286,4,0,0.571,94.379,12.919,11.227,1.435,0.0,0.205,1.65,,,,,,,,,5741,1003,2.06,0.36,713,0.256,0.046,21.7,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2786651,-441.9,-4.15,10.49,-158.577446547845,0.0
LTU,Europe,Lithuania,2020-03-30,280,17,31.714,4,0,0.571,100.479,6.101,11.381,1.435,0.0,0.205,1.63,,,,,,,,,7322,1581,2.628,0.567,906,0.325,0.044,22.7,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2786651,,,,,0.0
LTU,Europe,Lithuania,2020-03-31,353,73,37.857,4,0,0.429,126.675,26.196,13.585,1.435,0.0,0.154,1.64,,,,,,,,,8559,1237,3.071,0.444,1025,0.368,0.042,23.8,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2786651,,,,,0.0
LTU,Europe,Lithuania,2020-04-01,397,44,40.714,6,2,0.571,142.465,15.79,14.61,2.153,0.718,0.205,1.57,,,,,,,,,11082,2523,3.977,0.905,1285,0.461,0.036,27.8,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2786651,,,,,0.0
LTU,Europe,Lithuania,2020-04-02,470,73,43.286,6,0,0.429,168.661,26.196,15.533,2.153,0.0,0.154,1.49,,,,,,,,,13463,2381,4.831,0.854,1554,0.558,0.034,29.4,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2786651,,,,,0.0
LTU,Europe,Lithuania,2020-04-03,528,58,49.286,6,0,0.286,189.475,20.814,17.686,2.153,0.0,0.103,1.41,,,,,,,,,15588,2125,5.594,0.763,1695,0.608,0.031,32.3,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2786651,,,,,0.0
LTU,Europe,Lithuania,2020-04-04,571,43,49.143,7,1,0.429,204.905,15.431,17.635,2.512,0.359,0.154,1.3,,,,,,,,,17997,2409,6.458,0.864,1894,0.68,0.03,33.3,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2786651,,,,,0.0
LTU,Europe,Lithuania,2020-04-05,617,46,50.571,8,1,0.571,221.413,16.507,18.148,2.871,0.359,0.205,1.22,,,,,,,,,20313,2316,7.289,0.831,2082,0.747,0.028,35.7,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2786651,-414.6,-3.64,3.65,-148.780740752968,0.0
LTU,Europe,Lithuania,2020-04-06,648,31,52.571,10,2,0.857,232.537,11.124,18.865,3.589,0.718,0.308,1.16,,,,,,,,,21888,1575,7.855,0.565,2081,0.747,0.026,38.5,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2786651,,,,,0.0
