iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
LTU,Europe,Lithuania,2020-03-19,1,1,,,,,0.359,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0
LTU,Europe,Lithuania,2020-03-20,1,0,,,,,0.359,0.0,,,,,,,,,,,,,,137,137,0.051,0.051,,,,,tests performed,,,,,,,,,,,,,,81.48,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-03-21,7,6,,,,,2.512,2.153,,,,,,,,,,,,,,473,336,0.176,0.125,,,,,tests performed,,,,,,,,,,,,,,81.48,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-03-22,44,37,,,,,15.79,13.278,,,,,,,,,,,,,,749,276,0.278,0.103,,,,,tests performed,,,,,,,,,,,,,,81.48,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,-519.4,-5.24,6.28,-186.3886077,0.0
LTU,Europe,Lithuania,2020-03-23,58,14,,,,,20.814,5.024,,,,,,,,,,,,,,978,229,0.364,0.085,,,,,tests performed,,,,,,,,,,,,,,81.48,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-03-24,88,30,12.571,1,1,,31.579,10.766,4.511,0.359,0.359,,,,,,,,,,,1381,403,0.513,0.15,,,,,tests performed,,,,,,,,,,,,,,81.48,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-03-25,112,24,16.0,2,1,,40.192,8.612,5.742,0.718,0.359,,,,,,,,,,,2090,709,0.777,0.264,,,,,tests performed,,,,,,,,,,,,,,81.48,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-03-26,167,55,23.714,3,1,,59.929,19.737,8.51,1.077,0.359,,1.78,,,,,,,,,2582,492,0.96,0.183,,,0.072,13.9,tests performed,,,,,,,,,,,,,,81.48,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-03-27,183,16,26.0,4,1,,65.67,5.742,9.33,1.435,0.359,,1.72,,,,,,,,,3723,1141,1.384,0.424,512,0.19,0.063,15.9,tests performed,,,,,,,,,,,,,,81.48,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-03-28,227,44,31.429,4,0,,81.46,15.79,11.278,1.435,0.0,,1.69,,,,,,,,,4738,1015,1.761,0.377,609,0.226,0.057,17.5,tests performed,,,,,,,,,,,,,,81.48,2786651,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
