iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
LTU,Europe,Lithuania,2020-03-19,1,1,,,,,0.372,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0
LTU,Europe,Lithuania,2020-03-20,1,0,,,,,0.372,0.0,,,,,,,,,,,,,,137,137,0.051,0.051,,,,,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-03-21,7,6,,,,,2.602,2.231,,,,,,,,,,,,,,473,336,0.176,0.125,,,,,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-03-22,44,37,,,,,16.358,13.755,,,,,,,,,,,,,,749,276,0.278,0.103,,,,,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,-519.4,-5.24,6.28,-193.0954079,0.0
LTU,Europe,Lithuania,2020-03-23,58,14,,,,,21.562,5.205,,,,,,,,,,,,,,978,229,0.364,0.085,,,,,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-03-24,88,30,12.571,1,1,,32.715,11.153,4.674,0.372,0.372,,,,,,,,,,,1381,403,0.513,0.15,,,,,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-03-25,112,24,16.0,2,1,,41.638,8.922,5.948,0.744,0.372,,,,,,,,,,,2090,709,0.777,0.264,,,,,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-03-26,167,55,23.714,3,1,,62.085,20.447,8.816,1.115,0.372,,1.79,,,,,,,,,2582,492,0.96,0.183,,,0.072,13.9,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-03-27,183,16,26.0,4,1,,68.033,5.948,9.666,1.487,0.372,,1.73,,,,,,,,,3723,1141,1.384,0.424,512,0.19,0.063,15.9,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-03-28,227,44,31.429,4,0,,84.391,16.358,11.684,1.487,0.0,,1.7,,,,,,,,,4738,1015,1.761,0.377,609,0.226,0.057,17.5,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-03-29,263,36,31.286,4,0,0.571,97.775,13.384,11.631,1.487,0.0,0.212,1.66,,,,,,,,,5741,1003,2.134,0.373,713,0.265,0.046,21.7,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,-441.9,-4.15,10.49,-164.2835209,0.0
LTU,Europe,Lithuania,2020-03-30,280,17,31.714,4,0,0.571,104.095,6.32,11.79,1.487,0.0,0.212,1.65,,,,,,,,,7322,1581,2.722,0.588,906,0.337,0.044,22.7,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-03-31,353,73,37.857,4,0,0.429,131.233,27.139,14.074,1.487,0.0,0.159,1.66,,,,,,,,,8559,1237,3.182,0.46,1025,0.381,0.042,23.8,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-04-01,397,44,40.714,6,2,0.571,147.591,16.358,15.136,2.231,0.744,0.212,1.59,,,,,,,,,11082,2523,4.12,0.938,1285,0.478,0.036,27.8,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-04-02,470,73,43.286,6,0,0.429,174.73,27.139,16.092,2.231,0.0,0.159,1.5,,,,,,,,,13463,2381,5.005,0.885,1554,0.578,0.034,29.4,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-04-03,528,58,49.286,6,0,0.286,196.293,21.562,18.323,2.231,0.0,0.106,1.41,,,,,,,,,15588,2125,5.795,0.79,1695,0.63,0.031,32.3,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-04-04,571,43,49.143,7,1,0.429,212.279,15.986,18.27,2.602,0.372,0.159,1.3,,,,,,,,,17997,2409,6.691,0.896,1894,0.704,0.03,33.3,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-04-05,617,46,50.571,8,1,0.571,229.38,17.101,18.801,2.974,0.372,0.212,1.21,,,,,,,,,20313,2316,7.552,0.861,2082,0.774,0.028,35.7,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,-414.6,-3.64,3.65,-154.1343013,0.0
LTU,Europe,Lithuania,2020-04-06,648,31,52.571,10,2,0.857,240.905,11.525,19.544,3.718,0.744,0.319,1.15,,,,,,,,,21888,1575,8.137,0.586,2081,0.774,0.026,38.5,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-04-07,688,40,47.857,11,1,1.0,255.775,14.871,17.792,4.089,0.372,0.372,1.08,,,,,,,,,24114,2226,8.965,0.828,2222,0.826,0.025,40.0,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-04-08,721,33,46.286,11,0,0.714,268.043,12.268,17.207,4.089,0.0,0.266,1.03,,,,,,,,,26162,2048,9.726,0.761,2154,0.801,0.025,40.0,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-04-09,771,50,43.0,11,0,0.714,286.632,18.588,15.986,4.089,0.0,0.266,0.98,,,,,,,,,29365,3203,10.917,1.191,2272,0.845,0.022,45.5,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-04-10,809,38,40.143,12,1,0.857,300.759,14.127,14.924,4.461,0.372,0.319,0.95,,,,,,,,,32350,2985,12.027,1.11,2395,0.89,0.021,47.6,tests performed,,,,,,,,,,,,,,87.04,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-04-11,848,39,39.571,13,1,0.857,315.258,14.499,14.711,4.833,0.372,0.319,0.9,,,,,,,,,35131,2781,13.061,1.034,2448,0.91,0.021,47.6,tests performed,,,,,,,,,,,,,,87.04,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-04-12,881,33,37.714,14,1,0.857,327.526,12.268,14.021,5.205,0.372,0.319,0.86,,,,,,,,,35984,853,13.378,0.317,2239,0.832,0.023,43.5,tests performed,,,,,,,,,,,,,,87.04,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,-352.7,-2.91,8.35,-131.1219683,0.0
LTU,Europe,Lithuania,2020-04-13,900,19,36.0,15,1,0.714,334.59,7.064,13.384,5.576,0.372,0.266,0.84,,,,,,,,,36652,668,13.626,0.248,2109,0.784,0.022,45.5,tests performed,,,,,,,,,,,,,,87.04,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-04-14,906,6,31.143,16,1,0.714,336.82,2.231,11.578,5.948,0.372,0.266,0.82,,,,,,,,,38095,1443,14.162,0.536,1997,0.742,0.022,45.5,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-04-15,924,18,29.0,20,4,1.286,343.512,6.692,10.781,7.435,1.487,0.478,0.85,,,,,,,,,41165,3070,15.304,1.141,2143,0.797,0.02,50.0,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-04-16,951,27,25.714,20,0,1.286,353.55,10.038,9.56,7.435,0.0,0.478,0.9,,,,,,,,,45344,4179,16.857,1.554,2283,0.849,0.019,52.6,tests performed,,,,,,,,,,,,,,81.48,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
