iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
LTU,Europe,Lithuania,2020-02-29,1,1,,,,,0.372,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0
LTU,Europe,Lithuania,2020-03-01,1,0,,,,,0.372,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,-547.9,-7.22,-1.19,-203.690747,0.0
LTU,Europe,Lithuania,2020-03-02,1,0,,,,,0.372,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-03-03,1,0,,,,,0.372,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-03-04,1,0,,,,,0.372,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-03-05,1,0,0.143,,,,0.372,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-03-06,1,0,0.143,,,,0.372,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-03-07,1,0,0.0,,,,0.372,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
LTU,Europe,Lithuania,2020-03-08,1,0,0.0,,,,0.372,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,-568.4,-6.78,-2.58,-211.3119558,0.0
LTU,Europe,Lithuania,2020-03-09,1,0,0.0,,,,0.372,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2689862,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,,,,,0.0
