iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
LTU,Europe,Lithuania,2020-03-19,1,1,,,,,0.364,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2750058,,,,,0
LTU,Europe,Lithuania,2020-03-20,1,0,,,,,0.364,0.0,,,,,,,,,,,,,,137,137,0.049,0.049,,,,,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2750058,,,,,0.0
LTU,Europe,Lithuania,2020-03-21,7,6,,,,,2.545,2.182,,,,,,,,,,,,,,473,336,0.17,0.121,,,,,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2750058,,,,,0.0
LTU,Europe,Lithuania,2020-03-22,44,37,,,,,16.0,13.454,,,,,,,,,,,,,,749,276,0.269,0.099,,,,,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2750058,-519.4,-5.24,6.28,-184.16684,0.0
LTU,Europe,Lithuania,2020-03-23,58,14,,,,,21.09,5.091,,,,,,,,,,,,,,978,229,0.351,0.082,,,,,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2750058,,,,,0.0
LTU,Europe,Lithuania,2020-03-24,88,30,12.571,1,1,,31.999,10.909,4.571,0.364,0.364,,,,,,,,,,,1381,403,0.496,0.145,,,,,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2750058,,,,,0.0
LTU,Europe,Lithuania,2020-03-25,112,24,16.0,2,1,,40.726,8.727,5.818,0.727,0.364,,,,,,,,,,,2090,709,0.75,0.254,,,,,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2750058,,,,,0.0
LTU,Europe,Lithuania,2020-03-26,167,55,23.714,3,1,,60.726,20.0,8.623,1.091,0.364,,1.7,,,,,,,,,2582,492,0.927,0.177,,,0.072,13.9,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2750058,,,,,0.0
LTU,Europe,Lithuania,2020-03-27,183,16,26.0,4,1,,66.544,5.818,9.454,1.455,0.364,,1.66,,,,,,,,,3723,1141,1.336,0.409,512,0.184,0.063,15.9,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2750058,,,,,0.0
LTU,Europe,Lithuania,2020-03-28,227,44,31.429,4,0,,82.544,16.0,11.428,1.455,0.0,,1.64,,,,,,,,,4738,1015,1.7,0.364,609,0.219,0.057,17.5,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2750058,,,,,0.0
LTU,Europe,Lithuania,2020-03-29,263,36,31.286,4,0,0.571,95.634,13.091,11.376,1.455,0.0,0.208,1.61,,,,,,,,,5741,1003,2.06,0.36,713,0.256,0.046,21.7,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2750058,-441.90002,-4.15,10.49,-156.6872,0.0
LTU,Europe,Lithuania,2020-03-30,280,17,31.714,4,0,0.571,101.816,6.182,11.532,1.455,0.0,0.208,1.59,,,,,,,,,7322,1581,2.628,0.567,906,0.325,0.044,22.7,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2750058,,,,,0.0
LTU,Europe,Lithuania,2020-03-31,353,73,37.857,4,0,0.429,128.361,26.545,13.766,1.455,0.0,0.156,1.58,,,,,,,,,8559,1237,3.071,0.444,1025,0.368,0.042,23.8,tests performed,,,,,,,,,,,,,,81.48,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38,,6.56,75.93,0.882,2750058,,,,,0.0
