iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SEN,Africa,Senegal,2020-02-28,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.0,,,,,tests performed,,,,,,,,,,,,,,0.0,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0
SEN,Africa,Senegal,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0
SEN,Africa,Senegal,2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0
SEN,Africa,Senegal,2020-03-02,1,1,,,,,0.058,0.058,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0
SEN,Africa,Senegal,2020-03-03,2,1,,,,,0.115,0.058,,,,,,,,,,,,,,3,2,0.0,0.0,,,,,tests performed,,,,,,,,,,,,,,0.0,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0
SEN,Africa,Senegal,2020-03-04,4,2,,,,,0.231,0.115,,,,,,,,,,,,,,14,11,0.001,0.001,,,,,tests performed,,,,,,,,,,,,,,0.0,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0
SEN,Africa,Senegal,2020-03-05,4,0,,,,,0.231,0.0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,0.0,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0
SEN,Africa,Senegal,2020-03-06,4,0,,,,,0.231,0.0,,,,,,,,,,,,,,16,2,0.001,0.0,2,0.0,,,tests performed,,,,,,,,,,,,,,0.0,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0
SEN,Africa,Senegal,2020-03-07,4,0,0.571,,,,0.231,0.0,0.033,,,,,,,,,,,,,18,2,0.001,0.0,2,0.0,0.2855,3.5,tests performed,,,,,,,,,,,,,,0.0,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0
SEN,Africa,Senegal,2020-03-08,4,0,0.571,,,,0.231,0.0,0.033,,,,,,,,,,,,,20,2,0.001,0.0,3,0.0,0.1903,5.3,tests performed,,,,,,,,,,,,,,0.0,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0
SEN,Africa,Senegal,2020-03-09,4,0,0.429,,,,0.231,0.0,0.025,,,,,,,,,,,,,26,6,0.002,0.0,3,0.0,0.143,7.0,tests performed,,,,,,,,,,,,,,0.0,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0
SEN,Africa,Senegal,2020-03-10,4,0,0.286,,,,0.231,0.0,0.016,,,,,,,,,,,,,27,1,0.002,0.0,3,0.0,0.0953,10.5,tests performed,,,,,,,,,,,,,,0.0,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0
SEN,Africa,Senegal,2020-03-11,4,0,0.0,,,,0.231,0.0,0.0,,,,,,,,,,,,,35,8,0.002,0.0,3,0.0,0.0,,tests performed,,,,,,,,,,,,,,0.0,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0
SEN,Africa,Senegal,2020-03-12,4,0,0.0,,,,0.231,0.0,0.0,,,,,,,,,,,,,41,6,0.002,0.0,4,0.0,0.0,,tests performed,,,,,,,,,,,,,,0.0,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0
SEN,Africa,Senegal,2020-03-13,10,6,0.857,,,,0.577,0.346,0.049,,,,,,,,,,,,,53,12,0.003,0.001,5,0.0,0.1714,5.8,tests performed,,,,,,,,,,,,,,0.0,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0
SEN,Africa,Senegal,2020-03-14,10,0,0.857,,,,0.577,0.0,0.049,,,,,,,,,,,,,56,3,0.003,0.0,5,0.0,0.1714,5.8,tests performed,,,,,,,,,,,,,,27.78,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0
SEN,Africa,Senegal,2020-03-15,24,14,2.857,,,,1.386,0.808,0.165,,,,,,,,,,,,,58,2,0.003,0.0,5,0.0,0.5714,1.8,tests performed,,,,,,,,,,,,,,30.56,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0
SEN,Africa,Senegal,2020-03-16,24,0,2.857,,,,1.386,0.0,0.165,,,,,,,,,,,,,67,9,0.004,0.001,6,0.0,0.4762,2.1,tests performed,,,,,,,,,,,,,,41.67,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0
SEN,Africa,Senegal,2020-03-17,26,2,3.143,,,,1.501,0.115,0.181,,,,,,,,,,,,,111,44,0.007,0.003,12,0.001,0.2619,3.8,tests performed,,,,,,,,,,,,,,41.67,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0
SEN,Africa,Senegal,2020-03-18,31,5,3.857,,,,1.79,0.289,0.223,,,,,,,,,,,,,138,27,0.008,0.002,15,0.001,0.2571,3.9,tests performed,,,,,,,,,,,,,,47.22,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0
SEN,Africa,Senegal,2020-03-19,31,0,3.857,,,,1.79,0.0,0.223,,,,,,,,,,,,,160,22,0.009,0.001,17,0.001,0.2269,4.4,tests performed,,,,,,,,,,,,,,47.22,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0
SEN,Africa,Senegal,2020-03-20,38,7,4.0,,,,2.194,0.404,0.231,,,,,,,,,,,,,216,56,0.013,0.003,23,0.001,0.1739,5.8,tests performed,,,,,,,,,,,,,,50.0,82.328,18.7,3.008,1.796,2470.58,38,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,17316452,,,,,0.0
