iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
KWT,Asia,Kuwait,2020-02-24,1,1,,,,,0.235,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0
KWT,Asia,Kuwait,2020-02-25,11,10,,,,,2.588,2.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-02-26,26,15,,,,,6.117,3.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-02-27,43,17,,,,,10.117,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-02-28,45,2,,,,,10.588,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-02-29,45,0,6.429,,,,10.588,0.0,1.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,-113.6,-8.61,1.54,-26.72869481,0.0
KWT,Asia,Kuwait,2020-03-01,45,0,6.429,,,,10.588,0.0,1.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-02,56,11,7.857,,,,13.176,2.588,1.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-03,56,0,6.429,,,,13.176,0.0,1.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-04,56,0,4.286,,,,13.176,0.0,1.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-05,58,2,2.143,,,,13.647,0.471,0.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-06,58,0,1.857,,,,13.647,0.0,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-07,61,3,2.286,,,,14.353,0.706,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-08,64,3,2.714,,,,15.058,0.706,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-09,64,0,1.143,,,,15.058,0.0,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-10,69,5,1.857,,,,16.235,1.176,0.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-11,72,3,2.286,,,,16.941,0.706,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-12,80,8,3.143,,,,18.823,1.882,0.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-13,80,0,3.143,,,,18.823,0.0,0.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-14,104,24,6.143,,,,24.47,5.647,1.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-15,112,8,6.857,,,,26.352,1.882,1.613,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-16,123,11,8.429,,,,28.94,2.588,1.983,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-17,130,7,8.714,,,,30.587,1.647,2.05,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-18,142,12,10.0,,,,33.411,2.823,2.353,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-19,148,6,9.714,,,,34.823,1.412,2.286,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-20,159,11,11.286,,,,37.411,2.588,2.655,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-21,176,17,10.286,,,,41.411,4.0,2.42,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-22,188,12,10.857,,,,44.234,2.823,2.555,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-23,189,1,9.429,,,,44.469,0.235,2.218,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-24,191,2,8.714,,,,44.94,0.471,2.05,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-25,195,4,7.571,,,,45.881,0.941,1.781,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-26,208,13,8.571,,,,48.94,3.059,2.017,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-27,225,17,9.429,,,,52.94,4.0,2.218,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-28,235,10,8.429,,,,55.293,2.353,1.983,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-29,255,20,9.571,,,,59.998,4.706,2.252,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-30,266,11,11.0,,,,62.587,2.588,2.588,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-03-31,289,23,14.0,,,,67.998,5.412,3.294,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,-113.0,-5.78,0.09,-26.58752212,0.0
KWT,Asia,Kuwait,2020-04-01,317,28,17.429,,,,74.586,6.588,4.101,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-02,342,25,19.143,,,,80.468,5.882,4.504,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-03,417,75,27.429,,,,98.115,17.647,6.454,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-04,479,62,34.857,1,1,,112.703,14.588,8.201,0.235,0.235,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-05,556,77,43.0,1,0,,130.82,18.117,10.117,0.235,0.0,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-06,665,109,57.0,1,0,,156.466,25.646,13.411,0.235,0.0,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-07,743,78,64.857,1,0,,174.819,18.352,15.26,0.235,0.0,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-08,855,112,76.857,1,0,,201.171,26.352,18.084,0.235,0.0,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-09,910,55,81.143,1,0,0.143,214.112,12.941,19.092,0.235,0.0,0.034,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-10,993,83,82.286,1,0,0.143,233.641,19.529,19.361,0.235,0.0,0.034,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-11,1154,161,96.429,1,0,0.0,271.522,37.881,22.688,0.235,0.0,0.0,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-12,1234,80,96.857,1,0,0.0,290.345,18.823,22.789,0.235,0.0,0.0,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-13,1300,66,90.714,2,1,0.143,305.874,15.529,21.344,0.471,0.235,0.034,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-14,1355,55,87.429,3,1,0.286,318.815,12.941,20.571,0.706,0.235,0.067,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-15,1405,50,78.571,3,0,0.286,330.579,11.764,18.487,0.706,0.0,0.067,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-16,1524,119,87.714,3,0,0.286,358.579,27.999,20.638,0.706,0.0,0.067,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-17,1658,134,95.0,5,2,0.571,390.107,31.529,22.352,1.176,0.471,0.134,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-18,1751,93,85.286,6,1,0.714,411.989,21.882,20.067,1.412,0.235,0.168,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-19,1915,164,97.286,7,1,0.857,450.576,38.587,22.89,1.647,0.235,0.202,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-20,1995,80,99.286,9,2,1.0,469.399,18.823,23.361,2.118,0.471,0.235,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-21,2080,85,103.571,11,2,1.143,489.399,19.999,24.369,2.588,0.471,0.269,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-22,2248,168,120.429,13,2,1.429,528.927,39.528,28.335,3.059,0.471,0.336,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-23,2399,151,125.0,14,1,1.571,564.455,35.528,29.411,3.294,0.235,0.37,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-24,2614,215,136.571,15,1,1.429,615.042,50.587,32.134,3.529,0.235,0.336,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-25,2892,278,163.0,19,4,1.857,680.452,65.41,38.352,4.47,0.941,0.437,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-26,3075,183,165.714,20,1,1.857,723.51,43.058,38.991,4.706,0.235,0.437,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-27,3288,213,184.714,22,2,1.857,773.626,50.116,43.461,5.176,0.471,0.437,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
KWT,Asia,Kuwait,2020-04-28,3440,152,194.286,23,1,1.714,809.39,35.764,45.713,5.412,0.235,0.403,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,4250114,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37,,2,75.49,0.806,,,,,0.0
