iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BRB,North America,Barbados,2020-03-17,2,2,,,,,6.951,6.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.17618016381944834
BRB,North America,Barbados,2020-03-18,2,0,,,,,6.951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-03-19,5,3,,,,,17.379,10.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-03-20,5,0,,,,,17.379,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-03-21,6,1,,,,,20.854,3.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-03-22,14,8,2.0,,,0.0,48.66,27.806,6.951,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-03-23,17,3,2.429,,,0.0,59.088,10.427,8.441,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-03-24,18,1,2.286,,,0.0,62.563,3.476,7.945,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-03-25,18,0,2.286,,,0.0,62.563,0.0,7.945,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-03-26,18,0,1.857,,,0.0,62.563,0.0,6.455,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-03-27,24,6,2.714,,,0.0,83.418,20.854,9.434,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-03-28,26,2,2.857,,,0.0,90.369,6.951,9.931,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-03-29,33,7,2.714,,,0.0,114.7,24.33,9.434,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-03-30,33,0,2.286,,,0.0,114.7,0.0,7.945,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-03-31,34,1,2.286,,,0.0,118.175,3.476,7.945,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-04-01,34,0,2.286,,,0.0,118.175,0.0,7.945,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-04-02,46,12,4.0,,,0.0,159.884,41.709,13.903,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-04-03,51,5,3.857,,,0.0,177.263,17.379,13.406,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-04-04,52,1,3.714,,,0.0,180.739,3.476,12.91,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-04-05,56,4,3.286,1,1,0.143,194.642,13.903,11.42,3.476,3.476,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-04-06,60,4,3.857,2,1,0.286,208.545,13.903,13.406,6.951,3.476,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0003475746242718312
BRB,North America,Barbados,2020-04-07,63,3,4.143,3,1,0.429,218.972,10.427,14.4,10.427,3.476,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0006932182784088188
BRB,North America,Barbados,2020-04-08,63,0,4.143,3,0,0.429,218.972,0.0,14.4,10.427,0.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.001036930962410963
BRB,North America,Barbados,2020-04-09,66,3,2.857,3,0,0.429,229.399,10.427,9.931,10.427,0.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0010311380520064326
BRB,North America,Barbados,2020-04-10,67,1,2.286,4,1,0.571,232.875,3.476,7.945,13.903,3.476,1.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0010253451416019019
BRB,North America,Barbados,2020-04-11,68,1,2.286,4,0,0.571,236.351,3.476,7.945,13.903,0.0,1.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0013671268554692026
BRB,North America,Barbados,2020-04-12,71,3,2.143,4,0,0.429,246.778,10.427,7.448,13.903,0.0,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0013594029749298283
BRB,North America,Barbados,2020-04-13,72,1,1.714,4,0,0.286,250.254,3.476,5.958,13.903,0.0,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0013516790943904544
BRB,North America,Barbados,2020-04-14,72,0,1.286,4,0,0.143,250.254,0.0,4.469,13.903,0.0,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0013439552138510805
BRB,North America,Barbados,2020-04-15,73,1,1.429,5,1,0.286,253.729,3.476,4.965,17.379,3.476,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.89,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0013362313333117066
