iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BRB,North America,Barbados,2020-03-17,2,2,,,,,6.951,6.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0
BRB,North America,Barbados,2020-03-18,2,0,,,,,6.951,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-03-19,5,3,,,,,17.379,10.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-03-20,5,0,,,,,17.379,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-03-21,6,1,,,,,20.854,3.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-03-22,14,8,,,,,48.66,27.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-03-23,17,3,2.429,,,,59.088,10.427,8.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-03-24,18,1,2.286,,,,62.563,3.476,7.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-03-25,18,0,2.286,,,,62.563,0.0,7.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
BRB,North America,Barbados,2020-03-26,18,0,1.857,,,,62.563,0.0,6.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,0.0
