iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
YEM,Asia,Yemen,2020-04-10,1.0,1.0,,,,,0.033,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,
YEM,Asia,Yemen,2020-04-11,1.0,0.0,,,,,0.033,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,
YEM,Asia,Yemen,2020-04-12,1.0,0.0,,,,,0.033,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,
YEM,Asia,Yemen,2020-04-13,1.0,0.0,,,,,0.033,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,
YEM,Asia,Yemen,2020-04-14,1.0,0.0,,,,,0.033,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,
YEM,Asia,Yemen,2020-04-15,1.0,0.0,0.143,,,0.0,0.033,0.0,0.005,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,
YEM,Asia,Yemen,2020-04-16,1.0,0.0,0.143,,,0.0,0.033,0.0,0.005,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,
YEM,Asia,Yemen,2020-04-17,1.0,0.0,0.0,,,0.0,0.033,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,
YEM,Asia,Yemen,2020-04-18,1.0,0.0,0.0,,,0.0,0.033,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,
YEM,Asia,Yemen,2020-04-19,1.0,0.0,0.0,,,0.0,0.033,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,
