iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BDI,Africa,Burundi,2020-03-31,2,2,,,,,0.163,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0000786927959001472
BDI,Africa,Burundi,2020-04-01,2,0,,,,,0.163,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0
BDI,Africa,Burundi,2020-04-02,3,1,,,,,0.245,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0
BDI,Africa,Burundi,2020-04-03,3,0,,,,,0.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0
BDI,Africa,Burundi,2020-04-04,3,0,,,,,0.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0
BDI,Africa,Burundi,2020-04-05,3,0,0.429,,,0.0,0.245,0.0,0.035,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0
BDI,Africa,Burundi,2020-04-06,3,0,0.429,,,0.0,0.245,0.0,0.035,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0
BDI,Africa,Burundi,2020-04-07,3,0,0.143,,,0.0,0.245,0.0,0.012,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0
BDI,Africa,Burundi,2020-04-08,3,0,0.143,,,0.0,0.245,0.0,0.012,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0
BDI,Africa,Burundi,2020-04-09,3,0,0.0,,,0.0,0.245,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0
