iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BLZ,North America,Belize,2020-03-23,1,1,,,,,2.47,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-03-24,1,0,,,,,2.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-03-25,2,1,,,,,4.939,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-03-26,2,0,,,,,4.939,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-03-27,2,0,,,,,4.939,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-03-28,2,0,0.286,,,0.0,4.939,0.0,0.706,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-03-29,2,0,0.286,,,0.0,4.939,0.0,0.706,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-03-30,3,1,0.286,,,0.0,7.409,2.47,0.706,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-03-31,3,0,0.286,,,0.0,7.409,0.0,0.706,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-01,3,0,0.143,,,0.0,7.409,0.0,0.353,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-02,3,0,0.143,,,0.0,7.409,0.0,0.353,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-03,4,1,0.286,,,0.0,9.879,2.47,0.706,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-04,4,0,0.286,,,0.0,9.879,0.0,0.706,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-05,5,1,0.429,,,0.0,12.348,2.47,1.058,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-06,7,2,0.571,1,1,0.143,17.288,4.939,1.411,2.47,2.47,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-07,7,0,0.571,1,0,0.143,17.288,0.0,1.411,2.47,0.0,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-08,8,1,0.714,1,0,0.143,19.757,2.47,1.764,2.47,0.0,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-09,9,1,0.857,1,0,0.143,22.227,2.47,2.117,2.47,0.0,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-10,10,1,0.857,2,1,0.286,24.697,2.47,2.117,4.939,2.47,0.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-11,13,3,1.286,2,0,0.286,32.106,7.409,3.175,4.939,0.0,0.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-12,14,1,1.286,2,0,0.286,34.575,2.47,3.175,4.939,0.0,0.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-13,18,4,1.571,2,0,0.143,44.454,9.879,3.881,4.939,0.0,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-14,18,0,1.571,2,0,0.143,44.454,0.0,3.881,4.939,0.0,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-15,18,0,1.429,2,0,0.143,44.454,0.0,3.528,4.939,0.0,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-16,18,0,1.286,2,0,0.143,44.454,0.0,3.175,4.939,0.0,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-17,18,0,1.143,2,0,0.0,44.454,0.0,2.822,4.939,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-18,18,0,0.714,2,0,0.0,44.454,0.0,1.764,4.939,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-19,18,0,0.571,2,0,0.0,44.454,0.0,1.411,4.939,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-20,18,0,0.0,2,0,0.0,44.454,0.0,0.0,4.939,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-21,18,0,0.0,2,0,0.0,44.454,0.0,0.0,4.939,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-22,18,0,0.0,2,0,0.0,44.454,0.0,0.0,4.939,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-23,18,0,0.0,2,0,0.0,44.454,0.0,0.0,4.939,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-24,18,0,0.0,2,0,0.0,44.454,0.0,0.0,4.939,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-25,18,0,0.0,2,0,0.0,44.454,0.0,0.0,4.939,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-04-26,18,0,0.0,2,0,0.0,44.454,0.0,0.0,4.939,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,404915,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
