iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BLZ,North America,Belize,2020-03-23,1,1,,,,,2.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0
BLZ,North America,Belize,2020-03-24,1,0,,,,,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-03-25,2,1,,,,,5.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-03-26,2,0,,,,,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-03-27,2,0,,,,,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-03-28,2,0,0.286,,,,5.0,0.0,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-03-29,2,0,0.286,,,,5.0,0.0,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-03-30,3,1,0.286,,,,7.499,2.5,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-03-31,3,0,0.286,,,,7.499,0.0,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,-13.4,-2.56,-10.37,-33.4974039511938,0.0
BLZ,North America,Belize,2020-04-01,3,0,0.143,,,,7.499,0.0,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-02,3,0,0.143,,,,7.499,0.0,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-03,4,1,0.286,,,,9.999,2.5,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-04,4,0,0.286,,,,9.999,0.0,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-05,5,1,0.429,,,,12.499,2.5,1.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-06,7,2,0.571,1,1,,17.499,5.0,1.428,2.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-07,7,0,0.571,1,0,,17.499,0.0,1.428,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-08,8,1,0.714,1,0,,19.998,2.5,1.786,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-09,9,1,0.857,1,0,,22.498,2.5,2.143,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-10,10,1,0.857,2,1,,24.998,2.5,2.143,5.0,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-11,13,3,1.286,2,0,0.286,32.497,7.499,3.214,5.0,0.0,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-12,14,1,1.286,2,0,0.286,34.997,2.5,3.214,5.0,0.0,0.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-13,18,4,1.571,2,0,0.143,44.997,9.999,3.928,5.0,0.0,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-14,18,0,1.571,2,0,0.143,44.997,0.0,3.928,5.0,0.0,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-15,18,0,1.429,2,0,0.143,44.997,0.0,3.571,5.0,0.0,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-16,18,0,1.286,2,0,0.143,44.997,0.0,3.214,5.0,0.0,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-17,18,0,1.143,2,0,0.0,44.997,0.0,2.857,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-18,18,0,0.714,2,0,0.0,44.997,0.0,1.786,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-19,18,0,0.571,2,0,0.0,44.997,0.0,1.428,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-20,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-21,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-22,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-23,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-24,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-25,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-26,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-27,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-28,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-29,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-04-30,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,-38.2,-5.51,-14.61,-95.4925993235524,0.0
BLZ,North America,Belize,2020-05-01,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-02,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-03,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-04,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-05,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-06,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-07,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-08,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-09,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-10,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-11,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-12,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-13,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-14,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.85,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-15,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-16,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-17,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-18,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-19,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-20,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-21,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-22,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-23,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-24,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-25,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-26,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
BLZ,North America,Belize,2020-05-27,18,0,0.0,2,0,0.0,44.997,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,400031,16.426,25,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,0.0
