iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
AIA,North America,Anguilla,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0.0,0.0,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,0
AIA,North America,Anguilla,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,9851,149,0.985,,15125,,,,,,,,,,,,,81.88,,,,,,0.0
AIA,North America,Anguilla,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,9851,149,0.985,,15125,,,,,,,,,,,,,81.88,,,,,,0.0
AIA,North America,Anguilla,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,9851,149,0.985,,15125,,,,,,,,,,,,,81.88,,,,,,0.0
AIA,North America,Anguilla,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,9851,149,0.985,,15125,,,,,,,,,,,,,81.88,,,,,,0.0
AIA,North America,Anguilla,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,9851,149,0.985,,15125,,,,,,,,,,,,,81.88,,,,,,0.0
AIA,North America,Anguilla,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,9851,149,0.985,,15125,,,,,,,,,,,,,81.88,,,,,,0.0
AIA,North America,Anguilla,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,9851,149,0.985,,15125,,,,,,,,,,,,,81.88,,,,,,0.0
AIA,North America,Anguilla,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149,,,,,9851,149,0.985,,15125,,,,,,,,,,,,,81.88,,,,,,0.0
AIA,North America,Anguilla,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341,1341,,,,149,8.87,8.87,,,9851,149,0.985,,15125,,,,,,,,,,,,,81.88,,,,,,0.0
AIA,North America,Anguilla,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2762,2762,,,1421,331,18.26,18.26,,,21884,331,2.188,,15125,,,,,,,,,,,,,81.88,,,,,,0.0
AIA,North America,Anguilla,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,,,,,21355,323,2.136,,15125,,,,,,,,,,,,,81.88,,,,,,0.09
AIA,North America,Anguilla,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316,,,,,20893,316,2.089,,15125,,,,,,,,,,,,,81.88,,,,,,0.09
AIA,North America,Anguilla,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309,,,,,20430,309,2.043,,15125,,,,,,,,,,,,,81.88,,,,,,0.09
AIA,North America,Anguilla,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301,,,,,19901,301,1.99,,15125,,,,,,,,,,,,,81.88,,,,,,0.09
AIA,North America,Anguilla,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294,,,,,19438,294,1.944,,15125,,,,,,,,,,,,,81.88,,,,,,0.09
AIA,North America,Anguilla,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286,,,,,18909,286,1.891,,15125,,,,,,,,,,,,,81.88,,,,,,0.09
AIA,North America,Anguilla,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,6413,97,0.641,,15125,,,,,,,,,,,,,81.88,,,,,,0.09
AIA,North America,Anguilla,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,6413,97,0.641,,15125,,,,,,,,,,,,,81.88,,,,,,0.09
AIA,North America,Anguilla,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,6413,97,0.641,,15125,,,,,,,,,,,,,81.88,,,,,,0.09
AIA,North America,Anguilla,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,6413,97,0.641,,15125,,,,,,,,,,,,,81.88,,,,,,0.09
AIA,North America,Anguilla,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,6413,97,0.641,,15125,,,,,,,,,,,,,81.88,,,,,,0.09
AIA,North America,Anguilla,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3929,3929,,,,97,25.98,25.98,,,6413,97,0.641,,15125,,,,,,,,,,,,,81.88,,,,,,0.09
AIA,North America,Anguilla,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,6149,93,0.615,,15125,,,,,,,,,,,,,81.88,,,,,,0.09
AIA,North America,Anguilla,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,5884,89,0.588,,15125,,,,,,,,,,,,,81.88,,,,,,0.09
