iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
AIA,North America,Anguilla,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,15125,,,,,,,,,,,,,81.88,,,,,,0.0018331873571211354
AIA,North America,Anguilla,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,,,9851.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.0
AIA,North America,Anguilla,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,,,9851.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.0
AIA,North America,Anguilla,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,,,9851.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.0
AIA,North America,Anguilla,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,,,9851.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.0
AIA,North America,Anguilla,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,,,9851.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.0
AIA,North America,Anguilla,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,,,9851.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.0
AIA,North America,Anguilla,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,,,9851.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.0
AIA,North America,Anguilla,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,,,,,9851.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.0
AIA,North America,Anguilla,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.0,1341.0,,,,149.0,8.87,8.87,,,9851.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.0
AIA,North America,Anguilla,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2762.0,2762.0,,,1421.0,331.0,18.26,18.26,,,21884.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.0
AIA,North America,Anguilla,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.0,,,,,21355.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.0939504132231405
AIA,North America,Anguilla,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.0,,,,,20893.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.09342846648301194
AIA,North America,Anguilla,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.0,,,,,20430.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.09290651974288339
AIA,North America,Anguilla,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.0,,,,,19901.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.09238457300275482
AIA,North America,Anguilla,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.0,,,,,19438.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.09186262626262626
AIA,North America,Anguilla,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.0,,,,,18909.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.0913406795224977
AIA,North America,Anguilla,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,,,,,6413.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.09081873278236915
AIA,North America,Anguilla,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,,,,,6413.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.09029678604224059
AIA,North America,Anguilla,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,,,,,6413.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.08977483930211203
AIA,North America,Anguilla,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,,,,,6413.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.08925289256198347
AIA,North America,Anguilla,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0,,,,,6413.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.08873094582185491
AIA,North America,Anguilla,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3929.0,3929.0,,,,97.0,25.98,25.98,,,6413.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.08820899908172634
AIA,North America,Anguilla,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.0,,,,,6149.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.0876870523415978
AIA,North America,Anguilla,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.0,,,,,5884.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.08716510560146924
AIA,North America,Anguilla,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,,,,,5686.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.08664315886134069
AIA,North America,Anguilla,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.0,,,,,5421.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.08612121212121211
AIA,North America,Anguilla,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,,,,,5157.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.08559926538108356
AIA,North America,Anguilla,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.0,,,,,4893.0,,15125,,,,,,,,,,,,,81.88,,,,,,0.08507731864095501
