iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
FRA,Europe,France,2020-01-24,2,2,,,,,0.03,0.03,,,,,,,,3.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.4275181064982777
FRA,Europe,France,2020-01-25,3,1,,,,,0.044,0.015,,,,,,,,3.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-01-26,3,0,,,,,0.044,0.0,,,,,,,,3.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,-3599.6,-6.61,-7.74,-53.2766950972342,0.0
FRA,Europe,France,2020-01-27,3,0,,,,,0.044,0.0,,,,,,0.0,0.0,3.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-01-28,4,1,,,,,0.059,0.015,,,,,,1.0,0.015,4.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-01-29,5,1,0.714,,,0.0,0.074,0.015,0.011,,,0.0,,2.0,0.03,5.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-01-30,5,0,0.714,,,0.0,0.074,0.0,0.011,,,0.0,,2.0,0.03,6.0,0.089,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-01-31,5,0,0.429,,,0.0,0.074,0.0,0.006,,,0.0,,2.0,0.03,6.0,0.089,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-01,6,1,0.429,,,0.0,0.089,0.015,0.006,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-02,6,0,0.429,,,0.0,0.089,0.0,0.006,,,0.0,,1.0,0.015,6.0,0.089,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,-4424.0,-6.52,-6.17,-65.4784140210479,0.0
FRA,Europe,France,2020-02-03,6,0,0.429,,,0.0,0.089,0.0,0.006,,,0.0,,1.0,0.015,6.0,0.089,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-04,6,0,0.286,,,0.0,0.089,0.0,0.004,,,0.0,,1.0,0.015,6.0,0.089,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-05,6,0,0.143,,,0.0,0.089,0.0,0.002,,,0.0,,1.0,0.015,6.0,0.089,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-06,6,0,0.143,,,0.0,0.089,0.0,0.002,,,0.0,,,,6.0,0.089,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-07,6,0,0.143,,,0.0,0.089,0.0,0.002,,,0.0,,1.0,0.015,11.0,0.163,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-08,11,5,0.714,,,0.0,0.163,0.074,0.011,,,0.0,,1.0,0.015,11.0,0.163,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-09,11,0,0.714,,,0.0,0.163,0.0,0.011,,,0.0,,1.0,0.015,11.0,0.163,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,-5500.8,-6.76,-7.99,-81.4158363126086,0.0
FRA,Europe,France,2020-02-10,11,0,0.714,,,0.0,0.163,0.0,0.011,,,0.0,,1.0,0.015,11.0,0.163,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-11,11,0,0.714,,,0.0,0.163,0.0,0.011,,,0.0,,,,11.0,0.163,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-12,11,0,0.714,,,0.0,0.163,0.0,0.011,,,0.0,,1.0,0.015,11.0,0.163,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-13,11,0,0.714,,,0.0,0.163,0.0,0.011,,,0.0,,1.0,0.015,8.0,0.118,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-14,11,0,0.714,,,0.0,0.163,0.0,0.011,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-15,12,1,0.143,1,1,0.143,0.178,0.015,0.002,0.015,0.015,0.002,,,,7.0,0.104,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0
FRA,Europe,France,2020-02-16,12,0,0.143,1,0,0.143,0.178,0.0,0.002,0.015,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,-6558.0,-6.93,-7.94,-97.0631643648355,0.0000014800726496620232
FRA,Europe,France,2020-02-17,12,0,0.143,1,0,0.143,0.178,0.0,0.002,0.015,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0000014718500238305674
FRA,Europe,France,2020-02-18,12,0,0.143,1,0,0.143,0.178,0.0,0.002,0.015,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0000014636273979991118
FRA,Europe,France,2020-02-19,12,0,0.143,1,0,0.143,0.178,0.0,0.002,0.015,0.0,0.002,,,,4.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.000001455404772167656
FRA,Europe,France,2020-02-20,12,0,0.143,1,0,0.143,0.178,0.0,0.002,0.015,0.0,0.002,,,,11.0,0.163,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0000014471821463362004
FRA,Europe,France,2020-02-21,12,0,0.143,1,0,0.143,0.178,0.0,0.002,0.015,0.0,0.002,,,,1.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0000014389595205047446
FRA,Europe,France,2020-02-22,12,0,0.0,1,0,0.0,0.178,0.0,0.0,0.015,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0000014307368946732893
FRA,Europe,France,2020-02-23,12,0,0.0,1,0,0.0,0.178,0.0,0.0,0.015,0.0,0.0,,,,1.0,0.015,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,-7910.2,-7.34,-10.25,-117.076706733565,0.0000014225142688418335
FRA,Europe,France,2020-02-24,12,0,0.0,1,0,0.0,0.178,0.0,0.0,0.015,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.0000014142916430103777
FRA,Europe,France,2020-02-25,14,2,0.286,1,0,0.0,0.207,0.03,0.004,0.015,0.0,0.0,,,,2.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,13.89,67564251,122.578,42,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.000001406069017178922
