iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MLI,Africa,Mali,2020-03-25,2,2,,,,,0.091,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,21904983,,,,,0
MLI,Africa,Mali,2020-03-26,4,2,,,,,0.183,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,21904983,,,,,0
MLI,Africa,Mali,2020-03-27,11,7,,,,,0.502,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,21904983,,,,,0
MLI,Africa,Mali,2020-03-28,18,7,,,,,0.822,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,21904983,,,,,0
MLI,Africa,Mali,2020-03-29,18,0,,1,1,,0.822,0.0,,0.046,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,21904983,,,,,0
MLI,Africa,Mali,2020-03-30,25,7,3.571,2,1,,1.141,0.32,0.163,0.091,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,21904983,,,,,0
MLI,Africa,Mali,2020-03-31,28,3,4.0,2,0,,1.278,0.137,0.183,0.091,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,21904983,,,,,0
MLI,Africa,Mali,2020-04-01,31,3,4.143,3,1,,1.415,0.137,0.189,0.137,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,21904983,,,,,0
MLI,Africa,Mali,2020-04-02,36,5,4.571,3,0,,1.643,0.228,0.209,0.137,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,21904983,,,,,0
MLI,Africa,Mali,2020-04-03,39,3,4.0,3,0,0.429,1.78,0.137,0.183,0.137,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,21904983,,,,,0
MLI,Africa,Mali,2020-04-04,41,2,3.286,3,0,0.429,1.872,0.091,0.15,0.137,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,21904983,,,,,0
MLI,Africa,Mali,2020-04-05,45,4,3.857,5,2,0.571,2.054,0.183,0.176,0.228,0.091,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,21904983,,,,,0
MLI,Africa,Mali,2020-04-06,47,2,3.143,5,0,0.429,2.146,0.091,0.143,0.228,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,21904983,,,,,0
MLI,Africa,Mali,2020-04-07,56,9,4.0,5,0,0.429,2.556,0.411,0.183,0.228,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,21904983,,,,,0
MLI,Africa,Mali,2020-04-08,59,3,4.0,7,2,0.571,2.693,0.137,0.183,0.32,0.091,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,21904983,,,,,0
MLI,Africa,Mali,2020-04-09,74,15,5.429,7,0,0.571,3.378,0.685,0.248,0.32,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,21904983,,,,,0
MLI,Africa,Mali,2020-04-10,87,13,6.857,7,0,0.571,3.972,0.593,0.313,0.32,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,21904983,,,,,0
MLI,Africa,Mali,2020-04-11,87,0,6.571,7,0,0.571,3.972,0.0,0.3,0.32,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,21904983,,,,,0
MLI,Africa,Mali,2020-04-12,105,18,8.571,9,2,0.571,4.793,0.822,0.391,0.411,0.091,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,21904983,,,,,0
