iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MLI,Africa,Mali,2020-03-25,2,2,,,,,0.089,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-03-26,4,2,,,,,0.177,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-03-27,11,7,,,,,0.487,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-03-28,18,7,,,,,0.797,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-03-29,18,0,,1,1,,0.797,0.0,,0.044,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-03-30,25,7,3.571,2,1,,1.107,0.31,0.158,0.089,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-03-31,28,3,4.0,2,0,,1.239,0.133,0.177,0.089,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-01,31,3,4.143,3,1,,1.372,0.133,0.183,0.133,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-02,36,5,4.571,3,0,,1.593,0.221,0.202,0.133,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-03,39,3,4.0,3,0,0.429,1.726,0.133,0.177,0.133,0.0,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-04,41,2,3.286,3,0,0.429,1.815,0.089,0.145,0.133,0.0,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-05,45,4,3.857,5,2,0.571,1.992,0.177,0.171,0.221,0.089,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-06,47,2,3.143,5,0,0.429,2.08,0.089,0.139,0.221,0.0,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-07,56,9,4.0,5,0,0.429,2.479,0.398,0.177,0.221,0.0,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-08,59,3,4.0,7,2,0.571,2.611,0.133,0.177,0.31,0.089,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-09,74,15,5.429,7,0,0.571,3.275,0.664,0.24,0.31,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-10,87,13,6.857,7,0,0.571,3.851,0.575,0.303,0.31,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-11,87,0,6.571,7,0,0.571,3.851,0.0,0.291,0.31,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-12,105,18,8.571,9,2,0.571,4.647,0.797,0.379,0.398,0.089,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-13,123,18,10.857,10,1,0.714,5.444,0.797,0.481,0.443,0.044,0.032,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-14,144,21,12.571,13,3,1.143,6.373,0.929,0.556,0.575,0.133,0.051,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-15,148,4,12.714,13,0,0.857,6.551,0.177,0.563,0.575,0.0,0.038,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-16,171,23,13.857,13,0,0.857,7.569,1.018,0.613,0.575,0.0,0.038,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-17,171,0,12.0,13,0,0.857,7.569,0.0,0.531,0.575,0.0,0.038,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-18,216,45,18.429,13,0,0.857,9.56,1.992,0.816,0.575,0.0,0.038,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-19,224,8,17.0,14,1,0.714,9.914,0.354,0.752,0.62,0.044,0.032,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-20,246,22,17.571,14,0,0.571,10.888,0.974,0.778,0.62,0.0,0.025,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-21,258,12,16.286,14,0,0.143,11.419,0.531,0.721,0.62,0.0,0.006,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-22,293,35,20.714,17,3,0.571,12.968,1.549,0.917,0.752,0.133,0.025,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-23,309,16,19.714,21,4,1.143,13.676,0.708,0.873,0.929,0.177,0.051,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-24,325,16,22.0,21,0,1.143,14.385,0.708,0.974,0.929,0.0,0.051,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-25,370,45,22.0,21,0,1.143,16.376,1.992,0.974,0.929,0.0,0.051,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-26,389,19,23.571,23,2,1.286,17.217,0.841,1.043,1.018,0.089,0.057,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-27,408,19,23.143,23,0,1.286,18.058,0.841,1.024,1.018,0.0,0.057,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
MLI,Africa,Mali,2020-04-28,424,16,23.714,24,1,1.429,18.766,0.708,1.05,1.062,0.044,0.063,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23,52.232,0.1,59.31,0.434,22593598,,,,,0
