iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SGP,Asia,Singapore,2020-01-23,1,1,,,,,0.183,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0
SGP,Asia,Singapore,2020-01-24,3,2,,,,,0.55,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.0
SGP,Asia,Singapore,2020-01-25,3,0,,,,,0.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.0
SGP,Asia,Singapore,2020-01-26,4,1,,,,,0.733,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.0
SGP,Asia,Singapore,2020-01-27,5,1,,,,,0.917,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.0
SGP,Asia,Singapore,2020-01-28,7,2,1.0,,,0.0,1.284,0.367,0.183,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.0
SGP,Asia,Singapore,2020-01-29,7,0,1.0,,,0.0,1.284,0.0,0.183,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.0
SGP,Asia,Singapore,2020-01-30,10,3,1.286,,,0.0,1.834,0.55,0.236,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.0
SGP,Asia,Singapore,2020-01-31,13,3,1.429,,,0.0,2.384,0.55,0.262,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,203.8,10.8,10.8,37.3698107671997,0.0
SGP,Asia,Singapore,2020-02-01,16,3,1.857,,,0.0,2.934,0.55,0.341,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5453600,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,,0.0
