iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SGP,Asia,Singapore,2020-01-23,1,1,,,,,0.177,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0
SGP,Asia,Singapore,2020-01-24,3,2,,,,,0.532,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.0
SGP,Asia,Singapore,2020-01-25,3,0,,,,,0.532,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.0
SGP,Asia,Singapore,2020-01-26,4,1,,,,,0.71,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.0
SGP,Asia,Singapore,2020-01-27,5,1,,,,,0.887,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.0
SGP,Asia,Singapore,2020-01-28,7,2,1.0,,,,1.242,0.355,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.0
SGP,Asia,Singapore,2020-01-29,7,0,1.0,,,,1.242,0.0,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.0
SGP,Asia,Singapore,2020-01-30,10,3,1.286,,,,1.774,0.532,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.0
SGP,Asia,Singapore,2020-01-31,13,3,1.429,,,,2.306,0.532,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,203.8,10.8,10.8,36.1538415141896,0.0
SGP,Asia,Singapore,2020-02-01,16,3,1.857,,,,2.838,0.532,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.0
SGP,Asia,Singapore,2020-02-02,18,2,2.0,,,,3.193,0.355,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.0
SGP,Asia,Singapore,2020-02-03,18,0,1.857,,,,3.193,0.0,0.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.0
SGP,Asia,Singapore,2020-02-04,24,6,2.429,,,,4.258,1.064,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.0
SGP,Asia,Singapore,2020-02-05,28,4,3.0,,,,4.967,0.71,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.0
SGP,Asia,Singapore,2020-02-06,28,0,2.571,,,,4.967,0.0,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.0
SGP,Asia,Singapore,2020-02-07,30,2,2.429,,,,5.322,0.355,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.0
SGP,Asia,Singapore,2020-02-08,33,3,2.429,,,,5.854,0.532,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.0
SGP,Asia,Singapore,2020-02-09,40,7,3.143,,,,7.096,1.242,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.0
SGP,Asia,Singapore,2020-02-10,45,5,3.857,,,,7.983,0.887,0.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.0
SGP,Asia,Singapore,2020-02-11,47,2,3.286,,,,8.338,0.355,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.0
SGP,Asia,Singapore,2020-02-12,50,3,3.143,,,,8.87,0.532,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,5637022,,,,,0.0
