iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
NCL,Oceania,New Caledonia,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118,1118,,,,,0.39,0.39,,,,,,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,239,69,0.024,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,239,69,0.024,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,239,69,0.024,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,239,69,0.024,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,239,69,0.024,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,239,69,0.024,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,239,69,0.024,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1672,1672,,,,69,0.58,0.58,,,239,69,0.024,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,,291,78,0.027,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,347,87,0.03,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,,399,95,0.033,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,451,104,0.036,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,,503,113,0.039,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2726,2454,272,,,160,0.95,0.85,0.09,,555,122,0.042,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,,645,132,0.046,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,,680,133,0.046,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,,,,,715,134,0.046,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217,,,,,753,136,0.047,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,,,,,788,137,0.048,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237,,,,,822,138,0.048,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4457,3432,1025,,,247,1.55,1.19,0.36,,857,140,0.049,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,,,,,923,160,0.056,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,,,,,989,180,0.062,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,,,,,1055,200,0.069,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323,,,,,1121,220,0.076,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,,,,,1183,239,0.083,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,,,,,1249,259,0.09,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,,1315,279,0.097,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,,1315,279,0.097,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,,1315,279,0.097,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,,1315,279,0.097,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,,1315,279,0.097,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,,1315,279,0.097,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379,,,,,1315,279,0.097,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9765,7343,2422,,,379,3.39,2.55,0.84,,1315,279,0.097,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447,,,,,1551,337,0.117,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,516,,,,,1790,395,0.137,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584,,,,,2026,453,0.157,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652,,,,,2262,511,0.177,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,721,,,,,2502,569,0.197,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
NCL,Oceania,New Caledonia,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789,,,,,2738,626,0.217,,288217,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,,0
