iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
MSR,North America,Montserrat,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,4981,,,,,,,,,,,,,74.16,,,,,,0.33969014193645664
MSR,North America,Montserrat,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,8633.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,8633.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,8633.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,8633.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,8633.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,8633.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,8633.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,8633.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,8633.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,8633.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,8633.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,8633.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,8633.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,8633.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,652.0,,,,43.0,13.09,13.09,,,8633.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,8031.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,7227.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,6625.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,5822.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,5220.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,4417.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,3814.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,3814.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,3814.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,3814.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,3814.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,3814.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,3814.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,3814.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932.0,892.0,40.0,,,19.0,18.71,17.91,0.8,,3814.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,4818.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,5822.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,6826.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,,,,,7830.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,8633.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,9637.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1306.0,1112.0,194.0,,,53.0,26.22,22.32,3.89,,10640.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,9637.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,,,,8633.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,,7629.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,6625.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,5421.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,4417.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,3413.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,3413.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,3413.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,3413.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,3413.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,3413.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,3413.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
MSR,North America,Montserrat,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1542.0,1266.0,276.0,,,17.0,30.96,25.42,5.54,,3413.0,,4981,,,,,,,,,,,,,74.16,,,,,,0.0
