iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
BIH,Europe,Bosnia and Herzegovina,2020-03-05,2.0,2.0,,,,,0.613,0.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-06,2.0,0.0,,,,,0.613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-07,3.0,1.0,,,,,0.919,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-08,3.0,0.0,,,,,0.919,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-09,3.0,0.0,,,,,0.919,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-10,5.0,2.0,0.714,,,0.0,1.532,0.613,0.219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.06,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-11,7.0,2.0,1.0,,,0.0,2.145,0.613,0.306,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.17,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-12,11.0,4.0,1.286,,,0.0,3.371,1.226,0.394,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.17,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-13,13.0,2.0,1.571,,,0.0,3.984,0.613,0.482,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.17,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-14,18.0,5.0,2.143,,,0.0,5.516,1.532,0.657,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.17,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-15,24.0,6.0,3.0,,,0.0,7.354,1.839,0.919,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.17,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-16,25.0,1.0,3.143,,,0.0,7.661,0.306,0.963,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.72,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-17,26.0,1.0,3.0,,,0.0,7.967,0.306,0.919,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.28,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-18,38.0,12.0,4.429,,,0.0,11.644,3.677,1.357,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-19,63.0,25.0,7.429,,,0.0,19.305,7.661,2.276,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-20,89.0,26.0,10.857,,,0.0,27.272,7.967,3.327,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-21,93.0,4.0,10.714,1.0,1.0,0.143,28.497,1.226,3.283,0.306,0.306,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-22,126.0,33.0,14.571,1.0,0.0,0.143,38.609,10.112,4.465,0.306,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-23,136.0,10.0,15.857,1.0,0.0,0.143,41.674,3.064,4.859,0.306,0.0,0.044,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-24,166.0,30.0,20.0,3.0,2.0,0.429,50.866,9.193,6.128,0.919,0.613,0.131,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-25,176.0,10.0,19.714,3.0,0.0,0.429,53.931,3.064,6.041,0.919,0.0,0.131,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-26,191.0,15.0,18.286,3.0,0.0,0.429,58.527,4.596,5.603,0.919,0.0,0.131,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-27,237.0,46.0,21.143,4.0,1.0,0.571,72.622,14.095,6.479,1.226,0.306,0.175,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,
