iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
BIH,Europe,Bosnia and Herzegovina,2020-03-05,2,2,,,,,0.613,0.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0
BIH,Europe,Bosnia and Herzegovina,2020-03-06,2,0,,,,,0.613,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.0
BIH,Europe,Bosnia and Herzegovina,2020-03-07,3,1,,,,,0.919,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.0
BIH,Europe,Bosnia and Herzegovina,2020-03-08,3,0,,,,,0.919,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.0
BIH,Europe,Bosnia and Herzegovina,2020-03-09,3,0,,,,,0.919,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.0
BIH,Europe,Bosnia and Herzegovina,2020-03-10,5,2,0.714,,,0.0,1.532,0.613,0.219,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.06,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.0
BIH,Europe,Bosnia and Herzegovina,2020-03-11,7,2,1.0,,,0.0,2.145,0.613,0.306,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.17,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.0
BIH,Europe,Bosnia and Herzegovina,2020-03-12,11,4,1.286,,,0.0,3.371,1.226,0.394,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.17,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.0
BIH,Europe,Bosnia and Herzegovina,2020-03-13,13,2,1.571,,,0.0,3.984,0.613,0.482,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.17,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.0
BIH,Europe,Bosnia and Herzegovina,2020-03-14,18,5,2.143,,,0.0,5.516,1.532,0.657,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.17,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.0
